index,Date,team,opponent,runs_scored,runs_allowed,game_number,at_bats,hits,opponent_at_bats,opponent_hits,win_loss,win_frac_actual,win_frac_cummulative_pythagorean,win_frac_cummulative_pythagenpat
103,20140519,ANA,HOU,2,5,44,31,6,33,10,0.0,0.5454545454545454,0.5928561444527746,0.5360224016301239
104,20140520,ANA,HOU,9,3,45,36,12,33,9,1.0,0.5555555555555556,0.604484829669608,0.5404745668035332
105,20140521,ANA,HOU,2,1,46,28,4,28,2,1.0,0.5652173913043478,0.6060951798442683,0.540692449504694
106,20140523,ANA,KCA,6,1,47,34,12,32,5,1.0,0.574468085106383,0.6159056100743093,0.5442455724433503
107,20140524,ANA,KCA,4,7,48,50,14,52,16,0.0,0.5625,0.6062493254182407,0.5402754330841338
108,20140525,ANA,KCA,4,3,49,30,8,30,6,1.0,0.5714285714285714,0.6067992101716518,0.5402059065627742
21,20140526,ANA,SEA,1,5,50,28,3,30,7,0.0,0.56,0.5965873783935212,0.535999975546426
22,20140527,ANA,SEA,6,4,51,36,11,35,9,1.0,0.5686274509803921,0.5987946997945732,0.5366650161835679
23,20140528,ANA,SEA,1,3,52,29,4,27,5,0.0,0.5576923076923077,0.5936689104436167,0.534428807345644
24,20140529,ANA,SEA,7,5,53,40,15,32,6,1.0,0.5660377358490566,0.5954732547679839,0.5349888936902315
25,20140530,ANA,OAK,5,9,54,34,7,35,11,0.0,0.5555555555555556,0.5846242308253448,0.5308745884376468
26,20140531,ANA,OAK,3,11,55,36,11,30,9,0.0,0.5454545454545454,0.5663716814159292,0.5240835458917994
27,20140601,ANA,OAK,3,6,56,30,7,35,13,0.0,0.5357142857142857,0.5593136562632397,0.5213912602421119
28,20140603,ANA,HOU,2,7,57,34,5,31,10,0.0,0.5263157894736842,0.5486174818229376,0.5174228945768163
29,20140604,ANA,HOU,4,0,58,36,9,31,4,1.0,0.5344827586206896,0.5559169059784433,0.5199036647585389
30,20140605,ANA,HOU,5,8,59,36,9,30,10,0.0,0.5254237288135594,0.5489388300139216,0.5173596307353396
109,20140606,ANA,CHA,8,4,60,32,11,36,11,1.0,0.5333333333333333,0.5551814948551571,0.5195276260954238
110,20140607,ANA,CHA,6,5,61,34,10,33,9,1.0,0.5409836065573771,0.555882257065554,0.519705558452353
111,20140608,ANA,CHA,4,2,62,32,9,31,7,1.0,0.5483870967741935,0.5588289696080619,0.5206255970780159
112,20140609,ANA,OAK,4,1,63,33,11,31,4,1.0,0.5555555555555556,0.563570784490532,0.522157870997944
113,20140610,ANA,OAK,2,1,64,45,9,47,8,1.0,0.5625,0.5649790310291212,0.522485750625127
114,20140611,ANA,OAK,1,7,65,35,10,36,10,0.0,0.5538461538461539,0.5537567931094799,0.518483841819464
31,20140613,ANA,ATL,3,4,66,32,6,31,8,0.0,0.5454545454545454,0.5514097943608226,0.5175796506048259
32,20140614,ANA,ATL,11,6,67,50,16,52,15,1.0,0.5522388059701493,0.5582319054734936,0.5199241480284141
33,20140615,ANA,ATL,3,7,68,39,12,34,12,0.0,0.5441176470588235,0.5507715642665433,0.5172909056888523
34,20140616,ANA,CLE,3,4,69,34,9,28,6,0.0,0.5362318840579711,0.5485860614792457,0.5164592392389691
35,20140617,ANA,CLE,9,3,70,41,15,33,7,1.0,0.5428571428571428,0.557137080469066,0.5193254047295881
36,20140619,ANA,CLE,3,5,71,35,8,35,6,0.0,0.5352112676056338,0.5533067752654985,0.5179407989879685
115,20140620,ANA,TEX,7,3,72,34,11,34,8,1.0,0.5416666666666666,0.5586206896551724,0.5196744550002685
116,20140621,ANA,TEX,3,2,73,31,5,34,5,1.0,0.547945205479452,0.5596935968513268,0.5199248073275009
117,20140622,ANA,TEX,5,2,74,31,7,32,9,1.0,0.5540540540540541,0.563570784490532,0.5211319619977123
118,20140624,ANA,MIN,8,6,75,30,8,36,11,1.0,0.56,0.5651966837184689,0.5216430385044708
119,20140625,ANA,MIN,6,2,76,32,10,32,5,1.0,0.5657894736842105,0.5702382591929487,0.5232392184166906
120,20140626,ANA,MIN,6,4,77,35,14,37,11,1.0,0.5714285714285714,0.5720852486418722,0.5237802459568415
37,20140627,ANA,KCA,6,8,78,35,9,36,13,0.0,0.5641025641025641,0.5678663239074551,0.5223368841087365
38,20140628,ANA,KCA,6,2,79,38,12,32,6,1.0,0.569620253164557,0.5726462185665401,0.5238335986318948
39,20140629,ANA,KCA,4,5,80,34,9,35,11,0.0,0.5625,0.5703829324594883,0.5229998613587834
40,20140701,ANA,CHA,8,4,81,35,8,29,3,1.0,0.5679012345679012,0.5746140207360905,0.5243434946604729
41,20140701,ANA,CHA,7,5,82,34,12,35,9,1.0,0.573170731707317,0.5760647997220003,0.5247655003038386
42,20140702,ANA,CHA,2,3,83,33,7,33,9,0.0,0.5662650602409639,0.5742526996160074,0.5240472400979942
121,20140703,ANA,HOU,5,2,84,29,9,33,8,1.0,0.5714285714285714,0.5774686486392729,0.5249994404533443
122,20140704,ANA,HOU,7,6,85,37,16,35,8,1.0,0.5764705882352941,0.5774518021793797,0.5249473960082954
123,20140705,ANA,HOU,11,5,86,39,14,35,8,1.0,0.5813953488372093,0.5833815530609883,0.5268680100196712
124,20140706,ANA,HOU,6,1,87,28,8,33,7,1.0,0.5862068965517241,0.5888214043446024,0.5285381540702803
125,20140707,ANA,TOR,5,2,88,34,10,32,6,1.0,0.5909090909090909,0.5917152612955401,0.5293694456883508
126,20140708,ANA,TOR,0,4,89,31,5,37,14,0.0,0.5842696629213483,0.5864096690392989,0.5275002118143088
127,20140709,ANA,TOR,8,7,90,33,10,39,12,1.0,0.5888888888888889,0.5860444331327815,0.5273525477056554
43,20140710,ANA,TEX,15,6,91,42,17,35,9,1.0,0.5934065934065934,0.5943820224719101,0.5300874728412464
44,20140711,ANA,TEX,3,0,92,32,8,32,6,1.0,0.5978260869565217,0.5975126056041631,0.5309471530761134
45,20140712,ANA,TEX,5,2,93,35,11,31,4,1.0,0.6021505376344086,0.6001512544252879,0.5316848930578133
46,20140713,ANA,TEX,10,7,94,39,15,34,10,1.0,0.6063829787234043,0.6015823909637841,0.5321356473042043
128,20140718,ANA,SEA,3,2,95,57,12,58,15,1.0,0.6105263157894737,0.602123141145424,0.5321699418178868
129,20140719,ANA,SEA,2,3,96,38,5,44,9,0.0,0.6041666666666666,0.6004478476288527,0.531492263664729
130,20140720,ANA,SEA,6,5,97,40,16,36,10,1.0,0.6082474226804123,0.600320845948755,0.5313781183459179
131,20140721,ANA,BAL,2,4,98,35,8,32,6,0.0,0.6020408163265306,0.5974894049418821,0.5303521683805135
132,20140722,ANA,BAL,2,4,99,29,3,34,7,0.0,0.5959595959595959,0.5946909453924414,0.529347389069495
133,20140723,ANA,BAL,3,2,100,31,7,33,6,1.0,0.6,0.5952523245995011,0.529403297863731
134,20140724,ANA,DET,4,6,101,32,8,38,11,0.0,0.594059405940594,0.5921013677541596,0.5283381259952608
135,20140725,ANA,DET,2,1,102,30,7,32,6,1.0,0.5980392156862745,0.5928668893803227,0.528445322450467
136,20140726,ANA,DET,4,0,103,31,8,30,4,1.0,0.6019417475728155,0.5966925507816505,0.529516305262192
137,20140727,ANA,DET,2,1,104,29,7,30,3,1.0,0.6057692307692307,0.5974353691258076,0.5296125964395295
47,20140729,ANA,BAL,6,7,105,47,11,42,10,0.0,0.6,0.5950735631976791,0.5288362819298618
48,20140730,ANA,BAL,3,4,106,30,4,31,6,0.0,0.5943396226415094,0.5933518768050471,0.528210082768477
49,20140731,ANA,BAL,1,0,107,48,12,42,5,1.0,0.5981308411214953,0.594284043693578,0.5283544504215658
50,20140801,ANA,TBA,5,3,108,34,10,37,12,1.0,0.6018518518518519,0.59554747545124,0.5286600449201994
51,20140802,ANA,TBA,3,10,109,34,8,37,16,0.0,0.5963302752293578,0.5872267630535044,0.526078486021675
52,20140803,ANA,TBA,7,5,110,36,12,34,10,1.0,0.6,0.5881698947215868,0.5263217587205891
53,20140804,ANA,LAN,5,0,111,36,7,32,5,1.0,0.6036036036036037,0.5926857236464903,0.5275958257201175
54,20140805,ANA,LAN,4,5,112,32,8,32,7,0.0,0.5982142857142857,0.5908782798467309,0.5269787180629465
138,20140806,ANA,LAN,1,2,113,30,5,34,9,0.0,0.5929203539823009,0.5896296029660559,0.5264888708898962
139,20140807,ANA,LAN,0,7,114,28,2,38,13,0.0,0.5877192982456141,0.5821889272167583,0.5241779571476467
140,20140808,ANA,BOS,2,4,115,31,6,36,8,0.0,0.5826086956521739,0.5797634686065962,0.5233762761700255
141,20140809,ANA,BOS,5,4,116,67,15,60,6,1.0,0.5862068965517241,0.5800308327133554,0.5233997427098256
142,20140810,ANA,BOS,1,3,117,32,6,32,4,0.0,0.5811965811965812,0.5778011654949547,0.5226521610861101
143,20140812,ANA,PHI,7,2,118,34,11,31,7,1.0,0.5847457627118644,0.5818876344859678,0.5238055052687802
144,20140813,ANA,PHI,4,3,119,27,6,36,11,1.0,0.5882352941176471,0.5822867888352199,0.5238547685821399
55,20140815,ANA,TEX,5,4,120,34,9,36,10,1.0,0.5916666666666667,0.5825247468240896,0.5238699091610884
56,20140816,ANA,TEX,5,4,121,37,10,34,7,1.0,0.5950413223140496,0.5827586206896552,0.5238841030705015
57,20140817,ANA,TEX,2,3,122,32,7,31,8,0.0,0.5901639344262295,0.5814504672237468,0.5234217853970445
58,20140818,ANA,BOS,4,2,123,32,7,35,9,1.0,0.5934959349593496,0.5828351113475981,0.5237543296708235
59,20140819,ANA,BOS,4,3,124,34,9,33,8,1.0,0.5967741935483871,0.5832145292258104,0.5237995224550261
60,20140820,ANA,BOS,8,3,125,36,11,37,11,1.0,0.6,0.5868914646996839,0.5248292982932398
61,20140821,ANA,BOS,2,0,126,32,9,28,1,1.0,0.6031746031746031,0.5885314422264727,0.5252055486174636
62,20140822,ANA,OAK,3,5,127,32,8,32,10,0.0,0.5984251968503937,0.586109846446753,0.524444033889032
63,20140823,ANA,OAK,1,2,128,33,6,27,6,0.0,0.59375,0.584987319258259,0.5240306294396467
64,20140824,ANA,OAK,9,4,129,37,13,36,10,1.0,0.5968992248062015,0.5884069247228165,0.5249894766084716
145,20140825,ANA,MIA,1,7,130,35,8,37,11,0.0,0.5923076923076923,0.5825397958455278,0.5232468339631374
146,20140826,ANA,MIA,8,2,131,39,16,33,6,1.0,0.5954198473282443,0.5870191102439815,0.5244871209434537
147,20140827,ANA,MIA,6,1,132,35,8,33,7,1.0,0.5984848484848485,0.5907883735798948,0.5255037906813504
148,20140828,ANA,OAK,4,3,133,33,9,35,7,1.0,0.6015037593984962,0.5910947768229202,0.5255265342853299
149,20140829,ANA,OAK,4,0,134,33,7,32,5,1.0,0.6044776119402985,0.594179993822929,0.5263238418618956
150,20140830,ANA,OAK,2,0,135,29,4,29,3,1.0,0.6074074074074074,0.5957124910508044,0.5266620384327377
151,20140831,ANA,OAK,8,1,136,32,8,33,6,1.0,0.6102941176470589,0.6008526166000437,0.5280744919279494
65,20140902,ANA,HOU,3,8,137,32,6,36,15,0.0,0.6058394160583942,0.5957689602923159,0.5265862196239636
66,20140903,ANA,HOU,1,4,138,32,4,29,7,0.0,0.6014492753623188,0.5928813500808414,0.5256913850818288
67,20140904,ANA,MIN,5,4,139,33,10,36,11,1.0,0.60431654676259,0.5930103909166248,0.5256781429999114
68,20140905,ANA,MIN,7,6,140,42,13,39,11,1.0,0.6071428571428571,0.5928314021178688,0.5256030097583594
69,20140906,ANA,MIN,8,5,141,38,12,33,9,1.0,0.6099290780141844,0.5942670244747801,0.5259827100198927
70,20140907,ANA,MIN,14,4,142,46,19,32,6,1.0,0.6126760563380281,0.6008280555420424,0.527842036954523
71,20140908,ANA,CLE,12,3,143,40,16,34,8,1.0,0.6153846153846154,0.60664906569605,0.5294794872925922
72,20140909,ANA,TEX,9,3,144,36,9,32,7,1.0,0.6180555555555556,0.6102683472812283,0.5304733668958295
73,20140910,ANA,TEX,8,1,145,39,15,32,9,1.0,0.6206896551724138,0.614833947517841,0.5317168183450603
74,20140911,ANA,TEX,7,3,146,34,7,33,7,1.0,0.6232876712328768,0.616971636859304,0.5322742152812349
152,20140912,ANA,HOU,11,3,147,37,12,37,9,1.0,0.6258503401360545,0.6216858442601016,0.5335983057633116
153,20140913,ANA,HOU,5,2,148,32,11,33,7,1.0,0.6283783783783784,0.6232612837218054,0.533971663003455
154,20140914,ANA,HOU,1,6,149,28,3,37,12,0.0,0.6241610738255033,0.6189442422477799,0.5326622132027469
155,20140915,ANA,SEA,8,1,150,34,9,31,6,1.0,0.6266666666666667,0.6232590321492418,0.5338306866427316
156,20140916,ANA,SEA,2,13,151,31,6,37,14,0.0,0.6225165562913907,0.6139522909623987,0.5311701989128274
157,20140917,ANA,SEA,5,0,152,30,6,28,1,1.0,0.625,0.6171437745559306,0.5319876993005327
158,20140918,ANA,SEA,1,3,153,33,5,32,6,0.0,0.6209150326797386,0.6153638909646475,0.5313941738637601
159,20140919,ANA,TEX,3,12,154,32,7,40,15,0.0,0.6168831168831169,0.6076908456020115,0.5292262660789291
160,20140920,ANA,TEX,8,5,155,36,13,34,8,1.0,0.6193548387096774,0.6088123633853587,0.5295118684481157
161,20140921,ANA,TEX,1,2,156,30,4,34,9,0.0,0.6153846153846154,0.6078721731852642,0.5291603760975542
75,20140922,ANA,OAK,4,8,157,34,10,32,7,0.0,0.6114649681528662,0.6041465630825693,0.5280925582347531
76,20140923,ANA,OAK,2,0,158,27,3,31,7,1.0,0.6139240506329114,0.6054012738853504,0.5283494867884171
77,20140924,ANA,OAK,5,4,159,34,9,35,9,1.0,0.6163522012578616,0.6054295521358538,0.5283080294862317
78,20140926,ANA,SEA,3,4,160,34,7,32,9,0.0,0.6125,0.6042190773284056,0.5279140946369079
79,20140927,ANA,SEA,1,2,161,40,7,37,8,0.0,0.6086956521739131,0.603308161075456,0.5275820992959915
80,20140928,ANA,SEA,1,4,162,32,5,33,9,0.0,0.6049382716049383,0.6008764828861588,0.5268481073393035
81,20140322,ARI,LAN,1,3,1,33,5,33,5,0.0,0.0,0.1,0.1630859559789061
82,20140323,ARI,LAN,5,7,2,35,8,34,13,0.0,0.0,0.2647058823529412,0.30451517069922884
83,20140331,ARI,SFN,8,9,3,42,16,38,12,0.0,0.0,0.3518850987432675,0.37798445177950735
84,20140401,ARI,SFN,5,4,4,32,11,34,7,1.0,0.25,0.40561797752808987,0.42838972591570723
85,20140402,ARI,SFN,0,2,5,31,3,32,6,0.0,0.2,0.3661257606490872,0.40763645945267035
86,20140403,ARI,SFN,5,8,6,35,9,34,9,0.0,0.16666666666666666,0.34594594594594597,0.3955273844586749
0,20140404,ARI,COL,2,12,7,36,8,40,17,0.0,0.14285714285714285,0.2502776749352092,0.3281680111786258
1,20140405,ARI,COL,4,9,8,35,6,34,12,0.0,0.125,0.2358490566037736,0.3209086574574446
2,20140406,ARI,COL,5,3,9,38,13,28,8,1.0,0.2222222222222222,0.27380420205632544,0.354615463586604
3,20140408,ARI,SFN,3,7,10,31,7,33,10,0.0,0.2,0.2606498194945848,0.34923589204843253
4,20140409,ARI,SFN,7,3,11,38,12,34,9,1.0,0.2727272727272727,0.3108688977586736,0.38621082290559167
5,20140410,ARI,SFN,6,5,12,42,13,37,10,1.0,0.3333333333333333,0.33410404624277457,0.40299590553137415
87,20140411,ARI,LAN,0,6,13,28,2,35,10,0.0,0.3076923076923077,0.2994818652849741,0.3847017509851455
88,20140412,ARI,LAN,5,8,14,38,12,39,12,0.0,0.2857142857142857,0.2977592100265856,0.3851324813957647
89,20140413,ARI,LAN,6,8,15,39,14,35,7,0.0,0.26666666666666666,0.30315457413249214,0.3896683191278384
90,20140414,ARI,NYN,3,7,16,33,9,39,13,0.0,0.25,0.2928739775405518,0.3854018399441971
91,20140415,ARI,NYN,0,9,17,30,3,38,12,0.0,0.23529411764705882,0.25880551301684535,0.36661312270753793
92,20140416,ARI,NYN,2,5,18,34,8,37,10,0.0,0.2222222222222222,0.25341537766738176,0.36586609634012107
6,20140418,ARI,LAN,4,2,19,40,7,40,5,1.0,0.2631578947368421,0.26914041644420716,0.3780156433806556
7,20140419,ARI,LAN,6,8,20,36,10,34,9,0.0,0.25,0.2750765519161177,0.38245581844721555
8,20140420,ARI,LAN,1,4,21,28,3,28,5,0.0,0.23809523809523808,0.26772277227722774,0.38048013055563307
9,20140421,ARI,CHN,1,5,22,34,7,31,9,0.0,0.22727272727272727,0.2579245360995165,0.37685289796120575
10,20140422,ARI,CHN,2,9,23,31,6,34,11,0.0,0.21739130434782608,0.24291003332099223,0.3692719389961037
11,20140423,ARI,CHN,7,5,24,38,10,30,5,1.0,0.25,0.2611980572045332,0.38100640576641154
12,20140424,ARI,CHN,5,2,25,33,8,33,5,1.0,0.28,0.277665414620052,0.3917973918633499
93,20140425,ARI,PHI,5,4,26,33,9,38,11,1.0,0.3076923076923077,0.28823529411764703,0.3986766447535504
94,20140426,ARI,PHI,5,6,27,33,10,41,13,0.0,0.2962962962962963,0.29299345466596705,0.40205790987078716
95,20140427,ARI,PHI,0,2,28,32,6,34,8,0.0,0.2857142857142857,0.28787344313895746,0.4011494307700128
96,20140428,ARI,COL,5,8,29,33,10,35,12,0.0,0.27586206896551724,0.28754560694211617,0.40156169030698824
97,20140429,ARI,COL,4,5,30,36,10,38,11,0.0,0.26666666666666666,0.2905788876276958,0.40406198445493413
98,20140430,ARI,COL,5,4,31,35,8,35,8,1.0,0.2903225806451613,0.29934397550841896,0.4093484666708123
13,20140502,ARI,SDN,2,0,32,33,7,30,3,1.0,0.3125,0.3065018830353664,0.41424299754885613
14,20140503,ARI,SDN,4,3,33,40,14,34,9,1.0,0.3333333333333333,0.31353490974654424,0.41849594067640816
15,20140504,ARI,SDN,3,4,34,35,8,32,8,0.0,0.3235294117647059,0.3145506419400856,0.4197994390799195
16,20140505,ARI,MIL,3,8,35,37,10,30,9,0.0,0.3142857142857143,0.3065939532398622,0.416574343406806
17,20140506,ARI,MIL,7,5,36,36,10,36,8,1.0,0.3333333333333333,0.31836411518667057,0.4224999823541079
18,20140507,ARI,MIL,3,2,37,41,14,29,7,1.0,0.35135135135135137,0.3235156223837112,0.4256984573936374
19,20140509,ARI,CHA,3,9,38,33,4,38,15,0.0,0.34210526315789475,0.31376820614963274,0.4216471583739959
20,20140510,ARI,CHA,4,3,39,35,12,33,7,1.0,0.358974358974359,0.31965209567368974,0.4249998890988434
21,20140511,ARI,CHA,5,1,40,36,10,29,4,1.0,0.375,0.33239062932781316,0.43133305203114164
99,20140512,ARI,WAS,5,6,41,38,13,36,10,0.0,0.36585365853658536,0.33457985041794985,0.43265646094443155
100,20140513,ARI,WAS,3,1,42,32,8,31,7,1.0,0.38095238095238093,0.34107282588165455,0.43614214170907567
101,20140514,ARI,WAS,1,5,43,31,6,33,6,0.0,0.37209302325581395,0.33387239814283476,0.4336388969187997
102,20140516,ARI,LAN,0,7,44,29,5,37,10,0.0,0.36363636363636365,0.320444616905957,0.4284151986811426
103,20140517,ARI,LAN,18,7,45,43,21,40,13,1.0,0.37777777777777777,0.3548676134581784,0.44265760668099274
104,20140518,ARI,LAN,5,3,46,35,11,33,7,1.0,0.391304347826087,0.36189457304026457,0.44594444503405223
22,20140520,ARI,SLN,0,5,47,28,1,34,10,0.0,0.3829787234042553,0.35254176623540684,0.44260221393342425
23,20140521,ARI,SLN,2,3,48,42,7,42,12,0.0,0.375,0.35201489313558104,0.44287797050262184
24,20140522,ARI,SLN,2,4,49,34,8,32,9,0.0,0.3673469387755102,0.34971098265895956,0.4423861923705368
25,20140524,ARI,NYN,3,2,50,32,6,33,7,1.0,0.38,0.35340531968007516,0.444335967815968
26,20140525,ARI,NYN,2,1,51,32,5,32,9,1.0,0.39215686274509803,0.35642185868430215,0.4460424228033355
27,20140525,ARI,NYN,2,4,52,33,5,34,13,0.0,0.38461538461538464,0.3541211893112533,0.4455251719915588
105,20140526,ARI,SDN,7,5,53,35,10,36,12,1.0,0.39622641509433965,0.3617244157937147,0.44867465391228356
106,20140527,ARI,SDN,3,4,54,31,6,37,10,0.0,0.3888888888888889,0.36169898398185246,0.4489884554508315
107,20140528,ARI,SDN,12,6,55,40,17,39,11,1.0,0.4,0.3781334846213073,0.4552750008932849
108,20140529,ARI,CIN,4,0,56,33,10,27,3,1.0,0.4107142857142857,0.38680082155215817,0.45888449474814885
109,20140530,ARI,CIN,4,6,57,34,7,35,11,0.0,0.40350877192982454,0.3851840479023529,0.4584590136160678
110,20140531,ARI,CIN,0,5,58,32,6,35,11,0.0,0.39655172413793105,0.3769230769230769,0.4556765392214088
111,20140601,ARI,CIN,3,4,59,34,9,36,9,0.0,0.3898305084745763,0.37669325184768226,0.455847602015647
28,20140603,ARI,COL,4,2,60,33,9,33,7,1.0,0.4,0.38170347003154576,0.45796751589792745
29,20140604,ARI,COL,16,8,61,44,21,40,13,1.0,0.4098360655737705,0.40081333394650914,0.4648157700273084
30,20140605,ARI,COL,12,7,62,42,19,38,10,1.0,0.41935483870967744,0.41264871249123414,0.4690807349511318
112,20140606,ARI,ATL,2,5,63,32,5,40,13,0.0,0.4126984126984127,0.40860260201419174,0.46780066158587275
113,20140607,ARI,ATL,4,3,64,41,12,41,8,1.0,0.421875,0.41136052110547466,0.4689615552032775
114,20140608,ARI,ATL,6,5,65,29,8,36,9,1.0,0.4307692307692308,0.41462808750882146,0.4702290463758628
115,20140609,ARI,HOU,3,4,66,32,6,36,11,0.0,0.42424242424242425,0.4139794432926022,0.4701579290240896
116,20140610,ARI,HOU,4,1,67,29,7,31,7,1.0,0.43283582089552236,0.41953608051549024,0.4722882707451287
31,20140611,ARI,HOU,1,5,68,30,5,30,9,0.0,0.4264705882352941,0.41390476696886713,0.4704809862705713
32,20140612,ARI,HOU,4,5,69,37,8,35,11,0.0,0.42028985507246375,0.4135589544454657,0.470481943787441
33,20140613,ARI,LAN,3,4,70,40,13,30,10,0.0,0.4142857142857143,0.4129505192425168,0.4704176685218691
34,20140614,ARI,LAN,4,6,71,36,9,29,8,0.0,0.4084507042253521,0.4112288456742735,0.4699280093894075
35,20140615,ARI,LAN,6,3,72,35,8,35,10,1.0,0.4166666666666667,0.4169887109977346,0.47202331331125297
117,20140616,ARI,MIL,3,9,73,34,11,35,12,0.0,0.410958904109589,0.4095665240377127,0.46955268442540754
118,20140617,ARI,MIL,5,7,74,35,7,37,11,0.0,0.40540540540540543,0.4082483699397452,0.4691789682547382
119,20140618,ARI,MIL,4,3,75,35,9,31,5,1.0,0.41333333333333333,0.41062222703170653,0.4701316178656272
120,20140619,ARI,MIL,1,4,76,33,7,32,9,0.0,0.40789473684210525,0.4069775371893781,0.4690567907225025
121,20140620,ARI,SFN,4,1,77,28,7,31,5,1.0,0.4155844155844156,0.4119027097479451,0.47088311553993384
