index,Date,team,opponent,runs_scored,runs_allowed,game_number,at_bats,hits,opponent_at_bats,opponent_hits,home,win_loss,win_frac_actual,win_frac_cummulative_pythagorean,win_frac_cummulative_pythagenpat
132,20100731,CHA,OAK,2,6,103,34,8,36,10,Y,0.0,0.5631067961165048,0.5553846153846154,0.5166599794714379
133,20100801,CHA,OAK,4,1,104,30,6,31,5,Y,1.0,0.5673076923076923,0.5583633677847352,0.5174944811582334
51,20100803,CHA,DET,12,2,105,38,15,33,8,N,1.0,0.5714285714285714,0.5682321190765206,0.520462428052264
52,20100803,CHA,DET,1,7,106,33,8,36,11,N,0.0,0.5660377358490566,0.5612570689259406,0.5182966239661277
53,20100804,CHA,DET,4,1,107,32,9,37,10,N,1.0,0.5700934579439252,0.5641119712367465,0.5190847980289803
54,20100805,CHA,DET,6,4,108,42,13,39,8,N,1.0,0.5740740740740741,0.5655335230383929,0.5194685521934667
55,20100806,CHA,BAL,1,2,109,36,8,39,10,N,0.0,0.5688073394495413,0.5642824166486385,0.5190101855619269
56,20100807,CHA,BAL,4,2,110,32,9,31,6,N,1.0,0.5727272727272728,0.5659566035866442,0.5194443531454355
57,20100808,CHA,BAL,3,4,111,35,8,32,11,N,0.0,0.5675675675675675,0.5644482252758223,0.5189369522821486
58,20100809,CHA,BAL,2,3,112,33,5,35,8,N,0.0,0.5625,0.5630905712659356,0.5184669467944647
134,20100810,CHA,MIN,6,12,113,34,10,40,14,Y,0.0,0.5575221238938053,0.5558895612739361,0.5163457168075378
135,20100811,CHA,MIN,6,1,114,28,6,32,6,Y,1.0,0.5614035087719298,0.5605056014632394,0.5176545784990886
136,20100812,CHA,MIN,1,6,115,36,9,35,11,Y,0.0,0.5565217391304348,0.5551080006041992,0.5160197216036105
137,20100813,CHA,DET,8,4,116,33,10,35,8,Y,1.0,0.5603448275862069,0.5583894332353837,0.5169558649643055
138,20100814,CHA,DET,2,3,117,34,10,34,8,Y,0.0,0.5555555555555556,0.5571246160613834,0.516527925678963
139,20100815,CHA,DET,8,13,118,34,11,44,16,Y,0.0,0.5508474576271186,0.551172167814128,0.5148091560893744
59,20100817,CHA,MIN,6,7,119,42,14,42,16,N,0.0,0.5462184873949579,0.5495906347440783,0.5143309525654338
60,20100818,CHA,MIN,6,7,120,35,10,34,13,N,0.0,0.5416666666666666,0.5480472065205207,0.5138651725259946
61,20100819,CHA,MIN,11,0,121,46,21,32,5,N,1.0,0.5454545454545454,0.557750029597543,0.5166566637477287
62,20100821,CHA,KCA,5,6,122,44,12,41,11,N,0.0,0.5409836065573771,0.5562501172925969,0.516191959514837
63,20100821,CHA,KCA,7,6,123,42,16,37,9,N,1.0,0.5447154471544715,0.5564913215844355,0.5162418666684561
64,20100822,CHA,KCA,2,3,124,36,10,34,7,N,0.0,0.5403225806451613,0.55533452962472,0.5158540372605427
140,20100824,CHA,BAL,7,5,125,32,14,36,11,Y,1.0,0.544,0.5565239160455144,0.5161736157828891
141,20100825,CHA,BAL,2,4,126,31,5,33,7,Y,0.0,0.5396825396825397,0.5544481824501962,0.5155284506370302
142,20100826,CHA,BAL,8,0,127,37,14,30,4,Y,1.0,0.5433070866141733,0.5611034756365388,0.517400113398523
143,20100827,CHA,NYA,9,4,128,32,9,31,6,Y,1.0,0.546875,0.5647525605142558,0.5184279016941581
144,20100828,CHA,NYA,9,12,129,42,16,38,14,Y,0.0,0.5426356589147286,0.5610306736818059,0.5173724384800413
145,20100829,CHA,NYA,1,2,130,34,7,34,9,Y,0.0,0.5384615384615384,0.5600231414521262,0.5170204649656133
65,20100830,CHA,CLE,10,6,131,50,21,47,14,N,1.0,0.5419847328244275,0.562571420368084,0.5177418552068345
66,20100831,CHA,CLE,4,3,132,30,5,36,8,N,1.0,0.5454545454545454,0.5630386211299074,0.5178283971678416
67,20100901,CHA,CLE,6,4,133,30,8,34,10,N,1.0,0.5488721804511278,0.5641687250776524,0.5181167582826973
68,20100904,CHA,BOS,3,1,134,35,13,34,7,N,1.0,0.5522388059701493,0.5656034386033929,0.5184646832277297
69,20100904,CHA,BOS,3,1,135,33,6,33,6,N,1.0,0.5555555555555556,0.5670277966941125,0.5188079911183878
70,20100905,CHA,BOS,7,5,136,39,13,37,11,N,1.0,0.5588235294117647,0.5679954474167191,0.5190564880316059
71,20100906,CHA,DET,5,4,137,41,13,38,9,N,1.0,0.5620437956204379,0.568305749545585,0.5191048819079183
72,20100907,CHA,DET,1,9,138,33,6,35,14,N,0.0,0.5579710144927537,0.5613556013220528,0.5171104468142285
73,20100908,CHA,DET,1,5,139,30,4,32,8,N,0.0,0.5539568345323741,0.557869410105368,0.5160858250315412
74,20100909,CHA,DET,3,6,140,31,4,35,13,N,0.0,0.55,0.555076107420809,0.5152724366111382
146,20100910,CHA,KCA,4,3,141,32,6,36,9,Y,1.0,0.5531914893617021,0.5555599088999492,0.5153696796766796
147,20100911,CHA,KCA,2,8,142,36,8,43,18,Y,0.0,0.5492957746478874,0.5504240589674718,0.5139149090016362
148,20100912,CHA,KCA,12,6,143,37,14,38,14,Y,1.0,0.5524475524475524,0.5543555827561933,0.515008097639765
149,20100914,CHA,MIN,3,9,144,33,8,37,12,Y,0.0,0.5486111111111112,0.5492625817241904,0.5135750747343915
150,20100915,CHA,MIN,3,9,145,37,12,34,13,Y,0.0,0.5448275862068965,0.5442554899348278,0.5121722109343819
151,20100916,CHA,MIN,5,8,146,37,9,36,12,Y,0.0,0.541095890410959,0.5415630759936981,0.5114159196449806
152,20100917,CHA,DET,2,9,147,29,3,34,10,Y,0.0,0.5374149659863946,0.5359893004782362,0.5098646547261192
153,20100918,CHA,DET,3,6,148,33,6,39,12,Y,0.0,0.5337837837837838,0.5335193017187079,0.5091678237651138
154,20100919,CHA,DET,7,9,149,48,14,43,9,Y,0.0,0.5302013422818792,0.5316557604901649,0.508652947063428
75,20100920,CHA,OAK,0,3,150,31,4,32,9,N,0.0,0.5266666666666666,0.5293863439930856,0.5080056379849893
76,20100921,CHA,OAK,2,7,151,34,8,38,13,N,0.0,0.5231788079470199,0.5255494068954338,0.5069452713766448
77,20100922,CHA,OAK,4,3,152,33,10,34,7,N,1.0,0.5263157894736842,0.5261448947363977,0.5070910022118179
78,20100924,CHA,ANA,2,1,153,30,6,33,6,N,1.0,0.5294117647058824,0.5268117350933521,0.5072494814347781
79,20100925,CHA,ANA,6,2,154,34,8,32,7,N,1.0,0.5324675324675324,0.5295343945571165,0.5079706742480995
80,20100926,CHA,ANA,4,3,155,34,11,34,9,N,1.0,0.535483870967742,0.5301017994858612,0.5081058208631518
155,20100927,CHA,BOS,1,6,156,31,6,37,16,Y,0.0,0.532051282051282,0.5263913001420447,0.5070889005721797
156,20100928,CHA,BOS,5,4,157,35,9,35,9,Y,1.0,0.535031847133758,0.5269307941920359,0.5072209307685771
157,20100929,CHA,BOS,5,2,158,33,13,31,4,Y,1.0,0.5379746835443038,0.5289101648611394,0.5077355962559769
158,20100930,CHA,BOS,8,2,159,34,11,33,7,Y,1.0,0.5408805031446541,0.5329005395042918,0.5087920088305298
159,20101001,CHA,CLE,3,7,160,33,7,38,12,Y,0.0,0.5375,0.5298966817591099,0.507974781185746
160,20101002,CHA,CLE,6,2,161,23,5,23,6,Y,1.0,0.5403726708074534,0.5324915774980218,0.5086516259434597
161,20101003,CHA,CLE,6,5,162,37,13,34,7,Y,1.0,0.5432098765432098,0.5329312424607962,0.5087570360028617
0,20100405,CHN,ATL,5,16,1,30,5,35,12,N,0.0,0.0,0.08896797153024912,0.0580391481092922
1,20100407,CHN,ATL,2,3,2,31,7,29,5,N,0.0,0.0,0.11951219512195121,0.13519685036399004
2,20100408,CHN,ATL,2,0,3,30,4,33,8,N,1.0,0.3333333333333333,0.1832579185520362,0.23818552466457016
3,20100409,CHN,CIN,4,5,4,36,11,28,5,N,0.0,0.25,0.22684563758389262,0.2905941192719293
4,20100410,CHN,CIN,4,3,5,30,5,32,7,N,1.0,0.4,0.28388998035363455,0.3475039960422444
5,20100411,CHN,CIN,1,3,6,31,5,30,7,N,0.0,0.3333333333333333,0.2647058823529412,0.3435288498423957
81,20100412,CHN,MIL,9,5,7,36,13,32,8,Y,1.0,0.42857142857142855,0.37308085977482086,0.4192104445442171
82,20100414,CHN,MIL,7,6,8,32,12,37,13,Y,1.0,0.5,0.40747268241099754,0.44247860942257117
83,20100415,CHN,MIL,6,8,9,36,10,41,14,Y,0.0,0.4444444444444444,0.39990002499375155,0.4386074714758346
84,20100416,CHN,HOU,7,2,10,32,11,32,6,Y,1.0,0.5,0.45925155925155925,0.4759172055554179
85,20100417,CHN,HOU,3,4,11,38,9,33,6,Y,0.0,0.45454545454545453,0.45248868778280543,0.47280289695618904
86,20100418,CHN,HOU,2,3,12,34,7,35,8,Y,0.0,0.4166666666666667,0.4456163480553724,0.4699057777774147
6,20100419,CHN,NYN,1,6,13,34,9,33,9,N,0.0,0.38461538461538464,0.4068066618392469,0.44949871428908506
7,20100420,CHN,NYN,0,4,14,29,3,31,9,N,0.0,0.35714285714285715,0.37790932328803983,0.43546954199198684
8,20100421,CHN,NYN,9,3,15,39,14,33,6,N,1.0,0.4,0.43263927968486215,0.4651549633259177
9,20100422,CHN,NYN,2,5,16,36,10,30,7,N,0.0,0.375,0.41491085899513774,0.45678660138797544
10,20100423,CHN,MIL,8,1,17,38,13,33,8,N,1.0,0.4117647058823529,0.4664806982812922,0.4833484671180627
11,20100424,CHN,MIL,5,1,18,36,10,33,7,N,1.0,0.4444444444444444,0.493548655623075,0.4968638707703812
12,20100425,CHN,MIL,12,2,19,42,18,35,8,N,1.0,0.47368421052631576,0.553103833531178,0.5257486059308041
87,20100426,CHN,WAS,4,3,20,33,8,39,10,Y,1.0,0.5,0.5566353456043249,0.5270077014855158
88,20100427,CHN,WAS,1,3,21,33,7,31,6,Y,0.0,0.47619047619047616,0.5443568260226712,0.5206886534052504
89,20100428,CHN,WAS,2,3,22,34,9,31,4,Y,0.0,0.45454545454545453,0.5377837427787827,0.5172947030984109
90,20100429,CHN,ARI,5,13,23,32,6,41,14,Y,0.0,0.43478260869565216,0.49507401116233923,0.4977448003749807
91,20100430,CHN,ARI,11,5,24,34,11,38,11,Y,1.0,0.4583333333333333,0.5228191555870462,0.5104299452159007
92,20100501,CHN,ARI,7,5,25,35,14,35,10,Y,1.0,0.48,0.5302752293577981,0.5137380736530914
93,20100502,CHN,ARI,10,5,26,35,15,36,10,Y,1.0,0.5,0.5486646884272997,0.5220279960717568
13,20100504,CHN,PIT,2,3,27,34,8,30,8,N,0.0,0.48148148148148145,0.5437406926269763,0.5194855846258576
14,20100505,CHN,PIT,2,4,28,30,5,31,10,N,0.0,0.4642857142857143,0.5349765613186148,0.5153576307970332
15,20100506,CHN,PIT,1,11,29,33,6,33,9,N,0.0,0.4482758620689655,0.49628257925430475,0.4983807619736645
16,20100507,CHN,CIN,14,7,30,41,15,42,16,N,1.0,0.4666666666666667,0.5206808025102215,0.5090341479255351
17,20100508,CHN,CIN,2,14,31,38,12,39,15,N,0.0,0.45161290322580644,0.4803996925441968,0.4914648312142122
18,20100509,CHN,CIN,3,5,32,30,5,30,6,N,0.0,0.4375,0.47453882019055343,0.4890256840889509
94,20100510,CHN,FLO,2,4,33,34,9,34,7,Y,0.0,0.42424242424242425,0.468780487804878,0.48669898805257655
95,20100511,CHN,FLO,2,3,34,31,7,32,4,Y,0.0,0.4117647058823529,0.46619257466003444,0.4857717287722665
96,20100512,CHN,FLO,4,3,35,28,8,35,10,Y,1.0,0.42857142857142855,0.4699068199122584,0.4874677736098986
97,20100514,CHN,PIT,6,10,36,36,11,42,16,Y,0.0,0.4166666666666667,0.4598351195383347,0.4833011008128475
98,20100515,CHN,PIT,3,4,37,35,9,31,6,Y,0.0,0.40540540540540543,0.45782178217821784,0.48263174612558823
99,20100516,CHN,PIT,4,3,38,33,8,32,6,Y,1.0,0.42105263157894735,0.46138372447424564,0.4842538627801495
100,20100517,CHN,COL,4,2,39,39,10,39,8,Y,1.0,0.4358974358974359,0.46742594122506786,0.4868560911587707
101,20100518,CHN,COL,6,2,40,33,9,32,7,Y,1.0,0.45,0.47873303167420816,0.4914942986308514
19,20100519,CHN,PHI,4,1,41,32,6,32,5,N,1.0,0.4634146341463415,0.4868789001694378,0.4948071722752392
20,20100520,CHN,PHI,4,5,42,33,7,30,7,N,0.0,0.4523809523809524,0.4846190250828206,0.4939546296867233
21,20100521,CHN,TEX,1,2,43,33,8,30,7,N,0.0,0.4418604651162791,0.4821939442581781,0.4930784463439275
22,20100522,CHN,TEX,5,4,44,39,9,37,9,N,1.0,0.45454545454545453,0.48507795100222717,0.4942379927070533
23,20100523,CHN,TEX,5,4,45,34,7,35,9,N,1.0,0.4666666666666667,0.4878363500763558,0.4953334951088947
102,20100525,CHN,LAN,3,0,46,31,6,30,3,Y,1.0,0.4782608695652174,0.49516919486581096,0.4981661145127144
103,20100526,CHN,LAN,5,8,47,39,14,37,10,Y,0.0,0.46808510638297873,0.48829200346578633,0.4955696227688749
104,20100527,CHN,LAN,1,0,48,27,4,31,5,Y,1.0,0.4791666666666667,0.4906550218340611,0.4965036954678256
105,20100528,CHN,SLN,1,7,49,35,8,38,11,Y,0.0,0.46938775510204084,0.4770762792067131,0.4914738071730706
106,20100529,CHN,SLN,5,0,50,29,7,30,4,Y,1.0,0.48,0.48866358878389354,0.4958199414654625
107,20100530,CHN,SLN,1,9,51,32,7,40,14,Y,0.0,0.47058823529411764,0.47119909613400796,0.48942279262996746
24,20100531,CHN,PIT,1,2,52,32,4,31,7,N,0.0,0.46153846153846156,0.4691922912869828,0.48878710932670805
25,20100601,CHN,PIT,2,3,53,33,7,28,6,N,0.0,0.4528301886792453,0.46735512503200477,0.48820781243995864
26,20100604,CHN,HOU,1,3,54,31,5,31,9,N,0.0,0.4444444444444444,0.4633323705615444,0.4868577591959324
27,20100605,CHN,HOU,8,5,55,35,12,35,8,N,1.0,0.45454545454545453,0.47061365600691446,0.4894995659131736
28,20100606,CHN,HOU,3,6,56,36,12,31,9,N,0.0,0.44642857142857145,0.4649914654755131,0.4875461753379322
29,20100607,CHN,PIT,6,1,57,34,10,32,6,N,1.0,0.45614035087719296,0.4756242568370987,0.49138651312201054
30,20100608,CHN,MIL,2,3,58,34,8,30,5,N,0.0,0.4482758620689655,0.47386094231687287,0.49082684269517535
31,20100609,CHN,MIL,9,4,59,38,12,33,7,N,1.0,0.4576271186440678,0.48431758429298444,0.49451202262974714
32,20100610,CHN,MIL,4,5,60,36,9,34,7,N,0.0,0.45,0.48266417262342176,0.49396055347083145
108,20100611,CHN,CHA,5,10,61,35,9,42,16,Y,0.0,0.4426229508196721,0.4738007793882643,0.49087984926489503
109,20100612,CHN,CHA,1,2,62,37,10,34,9,Y,0.0,0.43548387096774194,0.4720888168153184,0.4903568884709164
110,20100613,CHN,CHA,1,0,63,25,3,27,1,Y,1.0,0.4444444444444444,0.47399530451595084,0.49109336588666036
111,20100615,CHN,OAK,5,9,64,35,9,39,13,Y,0.0,0.4375,0.46742594122506786,0.48885608358080945
112,20100616,CHN,OAK,6,2,65,28,9,32,9,Y,1.0,0.4461538461538462,0.4750156152404747,0.4914970627518481
113,20100617,CHN,OAK,3,2,66,30,9,34,8,Y,1.0,0.45454545454545453,0.47700332504680737,0.4922223665872767
114,20100618,CHN,ANA,6,7,67,33,7,33,7,Y,0.0,0.44776119402985076,0.47579274859399306,0.49182906302248197
115,20100619,CHN,ANA,0,12,68,30,2,42,15,Y,0.0,0.4411764705882353,0.45601761589100165,0.48516813843650636
116,20100620,CHN,ANA,12,1,69,43,18,34,10,Y,1.0,0.4492753623188406,0.47513976153960324,0.491646913132231
33,20100622,CHN,SEA,0,2,70,31,6,29,5,N,0.0,0.44285714285714284,0.4719229950261251,0.4906323169820496
34,20100623,CHN,SEA,1,8,71,34,9,34,11,N,0.0,0.43661971830985913,0.4609716822221987,0.48701712338333475
35,20100624,CHN,SEA,3,2,72,40,6,48,11,N,1.0,0.4444444444444444,0.46289452422528604,0.4877283576691315
36,20100625,CHN,CHA,0,6,73,30,3,31,7,N,0.0,0.4383561643835616,0.4536996827310673,0.4847512144108729
37,20100626,CHN,CHA,2,3,74,31,8,28,4,N,0.0,0.43243243243243246,0.45248868778280543,0.48443556998889364
38,20100627,CHN,CHA,8,6,75,39,14,35,11,N,1.0,0.44,0.45660377358490567,0.4858091252432476
117,20100628,CHN,PIT,1,2,76,34,7,32,7,Y,0.0,0.4342105263157895,0.4552676123495053,0.48546077828961226
118,20100629,CHN,PIT,3,1,77,30,8,32,7,Y,1.0,0.44155844155844154,0.4585965656137376,0.48662364751436354
119,20100630,CHN,PIT,0,2,78,30,5,32,7,Y,0.0,0.4358974358974359,0.45567700409596257,0.48576856059314655
120,20100701,CHN,CIN,2,3,79,31,5,43,16,Y,0.0,0.43037974683544306,0.4545018715542198,0.4854633347729831
121,20100702,CHN,CIN,0,12,80,29,2,36,9,Y,0.0,0.425,0.4375588021230895,0.4800455091001224
122,20100703,CHN,CIN,3,1,81,32,10,30,5,Y,1.0,0.43209876543209874,0.44086111135484213,0.48121126963987465
123,20100704,CHN,CIN,3,14,82,34,8,43,16,Y,0.0,0.4268292682926829,0.4265937902275028,0.4766212326605204
39,20100705,CHN,ARI,9,4,83,35,11,29,6,N,1.0,0.43373493975903615,0.43493687365891687,0.4793398993470702
40,20100706,CHN,ARI,6,4,84,36,11,34,7,N,1.0,0.44047619047619047,0.43860849038168415,0.48057093006091967
41,20100707,CHN,ARI,8,3,85,38,10,37,10,N,1.0,0.4470588235294118,0.44636210841019375,0.4830831861855267
42,20100708,CHN,LAN,2,3,86,32,8,29,6,N,0.0,0.4418604651162791,0.44536950420954163,0.482848657863138
43,20100709,CHN,LAN,7,9,87,37,11,33,11,N,0.0,0.4367816091954023,0.4438776241312603,0.4823833528028735
44,20100710,CHN,LAN,7,3,88,33,9,37,9,N,1.0,0.4431818181818182,0.44986212433243744,0.4843164140283091
45,20100711,CHN,LAN,0,7,89,30,4,29,8,N,0.0,0.43820224719101125,0.4412267157827708,0.4816639786172952
124,20100715,CHN,PHI,12,6,90,39,16,37,10,Y,1.0,0.4444444444444444,0.4501882312153097,0.4844732960418251
125,20100716,CHN,PHI,4,3,91,29,6,31,4,Y,1.0,0.45054945054945056,0.4518885325552549,0.4850623677769142
126,20100717,CHN,PHI,1,4,92,33,9,34,9,Y,0.0,0.44565217391304346,0.448435443198579,0.48405420786175823
127,20100718,CHN,PHI,11,6,93,35,14,36,9,Y,1.0,0.45161290322580644,0.45564317397732873,0.4862958087797159
128,20100719,CHN,HOU,5,11,94,33,10,43,17,Y,0.0,0.44680851063829785,0.4492836676217765,0.48432721533138906
129,20100720,CHN,HOU,14,7,95,38,14,36,8,Y,1.0,0.45263157894736844,0.45874812491476885,0.48725066622060625
130,20100721,CHN,HOU,3,4,96,47,12,46,11,Y,0.0,0.4479166666666667,0.4579202093587294,0.48704064196489394
131,20100723,CHN,SLN,5,0,97,31,10,30,5,Y,1.0,0.4536082474226804,0.4639584647326492,0.4889535487432167
132,20100724,CHN,SLN,6,5,98,31,9,34,11,Y,1.0,0.45918367346938777,0.4655581947743468,0.48946854340160345
133,20100725,CHN,SLN,3,4,99,42,12,42,15,Y,0.0,0.45454545454545453,0.4646963341947045,0.48924190832305975
46,20100726,CHN,HOU,5,2,100,38,13,40,11,N,1.0,0.46,0.46835753732869706,0.49039372975530665
47,20100727,CHN,HOU,1,6,101,31,4,29,8,N,0.0,0.45544554455445546,0.46301369863013697,0.4888047351313715
48,20100728,CHN,HOU,1,8,102,32,7,37,13,N,0.0,0.45098039215686275,0.45564317397732873,0.48660075382682294
49,20100730,CHN,COL,2,17,103,30,4,45,21,N,0.0,0.44660194174757284,0.44036593336841334,0.48194315379428904
50,20100731,CHN,COL,5,6,104,32,7,35,12,N,0.0,0.4423076923076923,0.44000248837605815,0.4818702971578286
51,20100801,CHN,COL,7,8,105,38,12,30,8,N,0.0,0.4380952380952381,0.43990119093045205,0.48185528132356087
134,20100802,CHN,MIL,1,18,106,31,4,53,26,Y,0.0,0.4339622641509434,0.42368620369459076,0.47688998827560486
135,20100803,CHN,MIL,3,4,107,37,11,35,11,Y,0.0,0.42990654205607476,0.42321812273713555,0.4768224059546345
136,20100804,CHN,MIL,15,3,108,39,16,34,6,Y,1.0,0.4351851851851852,0.4365567310531621,0.48089380852537905
137,20100806,CHN,CIN,0,3,109,30,5,32,7,Y,0.0,0.43119266055045874,0.4337609518220999,0.48013041065990947
138,20100807,CHN,CIN,3,4,110,30,6,33,7,Y,0.0,0.42727272727272725,0.43323324920946843,0.48003431285954884
139,20100808,CHN,CIN,4,11,111,31,4,36,12,Y,0.0,0.42342342342342343,0.4274083074708418,0.4782900593799245
52,20100809,CHN,SFN,3,4,112,44,11,37,11,N,0.0,0.41964285714285715,0.42693685321344266,0.47821586095229773
53,20100810,CHN,SFN,8,6,113,39,14,40,13,N,1.0,0.4247787610619469,0.4298177332488663,0.47910994303636867
54,20100811,CHN,SFN,4,5,114,36,11,33,10,N,0.0,0.42105263157894735,0.42947311148681955,0.47905951673416786
55,20100812,CHN,SFN,7,8,115,40,14,34,11,N,0.0,0.41739130434782606,0.4295319162527748,0.47909593327335215
56,20100813,CHN,SLN,3,6,116,34,7,30,8,N,0.0,0.41379310344827586,0.42735378143346,0.4784956614201448
57,20100814,CHN,SLN,3,2,117,32,7,35,9,N,1.0,0.4188034188034188,0.42860623992229907,0.47894624567189326
58,20100815,CHN,SLN,9,7,118,38,12,36,9,N,1.0,0.423728813559322,0.43145459764037647,0.47980863422182063
140,20100816,CHN,SDN,5,9,119,36,10,40,15,Y,0.0,0.42016806722689076,0.4287426912540377,0.4790241933022199
141,20100817,CHN,SDN,0,1,120,30,6,30,3,Y,0.0,0.4166666666666667,0.4279147513581279,0.4788730179187645
142,20100818,CHN,SDN,1,5,121,34,7,34,11,Y,0.0,0.4132231404958678,0.42475523662880216,0.47800440776441505
143,20100819,CHN,SDN,3,5,122,34,7,34,8,Y,0.0,0.4098360655737705,0.4235294117647059,0.4776998590289941
144,20100820,CHN,ATL,3,5,123,35,10,31,5,Y,0.0,0.4065040650406504,0.42232169454853324,0.4774016259097776
145,20100821,CHN,ATL,5,4,124,33,10,36,9,Y,1.0,0.4112903225806452,0.4237957576590106,0.47788856082172976
146,20100822,CHN,ATL,5,16,125,39,13,40,13,Y,0.0,0.408,0.4158298289671159,0.4755217952965301
59,20100823,CHN,WAS,9,1,126,39,15,30,3,N,1.0,0.4126984126984127,0.42327017905087244,0.47776525069824405
60,20100824,CHN,WAS,5,4,127,34,8,33,7,N,1.0,0.41732283464566927,0.42468740682699746,0.478232141289503
61,20100825,CHN,WAS,4,0,128,32,7,28,4,N,1.0,0.421875,0.42827779392041315,0.4793559991962161
62,20100827,CHN,CIN,1,7,129,32,6,29,8,N,0.0,0.4186046511627907,0.4237840889045687,0.4780993154102778
63,20100828,CHN,CIN,3,2,130,31,6,34,7,N,1.0,0.4230769230769231,0.4249246307114805,0.4785007160155687
64,20100829,CHN,CIN,5,7,131,39,14,36,14,N,0.0,0.4198473282442748,0.42403160320421374,0.478274037651968
147,20100830,CHN,PIT,14,2,132,41,18,34,6,Y,1.0,0.42424242424242425,0.4347069842119347,0.48137254609032515
148,20100831,CHN,PIT,7,14,133,37,10,42,15,Y,0.0,0.42105263157894735,0.4302381029302491,0.48007107188728854
149,20100901,CHN,PIT,5,3,134,35,11,33,6,Y,1.0,0.4253731343283582,0.43225929125729157,0.4807022496830241
150,20100903,CHN,NYN,7,6,135,33,11,37,10,Y,1.0,0.42962962962962964,0.4337325748577858,0.48115071621182137
151,20100904,CHN,NYN,5,3,136,35,12,31,6,Y,1.0,0.4338235294117647,0.4357011256933708,0.4817604218136719
152,20100905,CHN,NYN,5,18,137,32,10,47,21,Y,0.0,0.4306569343065693,0.42692194655875454,0.47921890542168755
153,20100906,CHN,HOU,5,4,138,31,8,33,9,Y,1.0,0.43478260869565216,0.4281777423065186,0.479624841466576
154,20100907,CHN,HOU,3,7,139,35,7,34,10,Y,0.0,0.4316546762589928,0.42571931681367664,0.47895863277003387
155,20100908,CHN,HOU,0,4,140,33,5,36,9,Y,0.0,0.42857142857142855,0.4229552420419455,0.47823447771767214
65,20100910,CHN,MIL,4,0,141,35,7,29,3,N,1.0,0.4326241134751773,0.42616455213572574,0.4792202910813566
66,20100911,CHN,MIL,1,0,142,30,4,30,3,N,1.0,0.43661971830985913,0.4269645757929836,0.47952683759922304
67,20100912,CHN,MIL,0,2,143,32,5,30,6,N,0.0,0.43356643356643354,0.4255867464335021,0.4792097710852238
68,20100913,CHN,SLN,5,1,144,37,10,34,9,N,1.0,0.4375,0.42888108035640854,0.4801953427660456
69,20100914,CHN,SLN,7,2,145,41,15,32,6,N,1.0,0.4413793103448276,0.4330383953236978,0.48140402549208633
70,20100915,CHN,SLN,7,3,146,35,9,32,8,N,1.0,0.4452054794520548,0.43646040010961906,0.48239579001183036
71,20100917,CHN,FLO,2,0,147,30,5,31,5,N,1.0,0.4489795918367347,0.43801774856850517,0.4828910418754185
72,20100918,CHN,FLO,5,3,148,33,7,33,7,N,1.0,0.4527027027027027,0.4398364460734523,0.4834338332296316
73,20100919,CHN,FLO,13,3,149,37,10,30,3,N,1.0,0.4563758389261745,0.44774175145003325,0.48563355379810713
156,20100921,CHN,SFN,0,1,150,28,2,29,5,Y,0.0,0.4533333333333333,0.44705831470594753,0.48549690237435067
157,20100922,CHN,SFN,2,0,151,28,5,31,6,Y,1.0,0.45695364238410596,0.4485753509680881,0.4859628240773195
158,20100923,CHN,SFN,0,13,152,33,7,43,19,Y,0.0,0.45394736842105265,0.43978823776942133,0.4835618563541852
159,20100924,CHN,SLN,1,7,153,33,6,34,9,Y,0.0,0.45098039215686275,0.4358880287632535,0.48252324821815185
160,20100925,CHN,SLN,7,3,154,34,10,32,6,Y,1.0,0.45454545454545453,0.43914747771199986,0.48344805785580813
161,20100926,CHN,SLN,7,8,155,35,8,38,12,Y,0.0,0.45161290322580644,0.4390892389562007,0.4834430248836686
74,20100927,CHN,SDN,1,0,156,33,7,30,4,N,1.0,0.4551282051282051,0.4398262161625651,0.48370192016378594
75,20100928,CHN,SDN,5,2,157,36,10,31,4,N,1.0,0.4585987261146497,0.442193074246222,0.48438358614334476
76,20100929,CHN,SDN,0,3,158,31,4,27,6,N,0.0,0.45569620253164556,0.4402428198737058,0.4839009482928699
77,20100930,CHN,SDN,1,0,159,32,6,28,3,N,1.0,0.4591194968553459,0.440973650463355,0.48415366069913907
78,20101001,CHN,HOU,2,0,160,32,6,32,7,N,1.0,0.4625,0.4424328308214173,0.48459783409724677
79,20101002,CHN,HOU,8,3,161,38,12,29,3,N,1.0,0.4658385093167702,0.44628845133223133,0.48565687382873
80,20101003,CHN,HOU,0,4,162,33,6,31,9,N,0.0,0.46296296296296297,0.4437057098062059,0.48500312856391387
81,20100405,CIN,SLN,6,11,1,39,11,38,12,Y,0.0,0.0,0.22929936305732485,0.20313540652419096
82,20100407,CIN,SLN,3,6,2,31,6,36,10,Y,0.0,0.0,0.21891891891891893,0.2346949719248731
83,20100408,CIN,SLN,2,1,3,31,8,31,4,Y,1.0,0.3333333333333333,0.27191011235955054,0.31560547116591575
84,20100409,CIN,CHN,5,4,4,28,5,36,11,Y,1.0,0.5,0.34594594594594597,0.3852941093090917
85,20100410,CIN,CHN,3,4,5,32,7,30,5,Y,0.0,0.4,0.3481195756991321,0.3941449836974404
86,20100411,CIN,CHN,3,1,6,30,7,31,5,Y,1.0,0.5,0.39901071723000825,0.43507550436061054
0,20100412,CIN,FLO,6,5,7,39,11,42,13,N,1.0,0.5714285714285714,0.4336283185840708,0.45855037551008304
