index,Date,team,opponent,runs_scored,runs_allowed,game_number,at_bats,hits,opponent_at_bats,opponent_hits,win_loss,win_frac_actual,win_frac_cummulative_pythagorean,win_frac_cummulative_pythagenpat
57,20220814,LAN,KCA,0,4,113,29,3,30,8,0.0,0.6991150442477876,0.7384855984392769,0.5748678565589983
58,20220815,LAN,MIL,4,0,114,33,6,31,4,1.0,0.7017543859649122,0.7410022308924552,0.57550879927711
59,20220816,LAN,MIL,4,5,115,41,8,36,5,0.0,0.6956521739130435,0.7382342253183544,0.5743188247934106
60,20220817,LAN,MIL,2,1,116,30,6,30,4,1.0,0.6982758620689655,0.7384341124287067,0.5740937064842491
61,20220818,LAN,MIL,3,5,117,32,6,30,6,0.0,0.6923076923076923,0.7350858419901327,0.5726927402938179
136,20220819,LAN,MIA,2,1,118,30,6,31,5,1.0,0.6949152542372882,0.7352941176470589,0.5724813047151395
137,20220820,LAN,MIA,7,0,119,35,12,30,3,1.0,0.6974789915966386,0.7396069615905223,0.5738331214710981
138,20220821,LAN,MIA,10,3,120,39,16,32,6,1.0,0.7,0.7425736152548968,0.5748290624175999
139,20220822,LAN,MIL,0,4,121,33,8,31,5,0.0,0.6942148760330579,0.7385286908157853,0.5731023241014244
140,20220823,LAN,MIL,10,1,122,36,11,30,4,1.0,0.6967213114754098,0.7434578597499445,0.5747629552157517
141,20220824,LAN,MIL,12,6,123,35,13,36,9,1.0,0.6991869918699187,0.7444838631785309,0.5751565672836056
62,20220826,LAN,MIA,10,6,124,45,16,41,8,1.0,0.7016129032258065,0.7443474613346529,0.575084677974714
63,20220827,LAN,MIA,1,2,125,32,6,27,5,0.0,0.696,0.7429871794453667,0.574312996374864
64,20220828,LAN,MIA,8,1,126,39,14,29,2,1.0,0.6984126984126984,0.746510202546676,0.5754303549715731
65,20220829,LAN,MIA,3,2,127,37,7,38,7,1.0,0.7007874015748031,0.7462717809818014,0.5751070015460634
66,20220830,LAN,NYN,4,3,128,34,7,35,10,1.0,0.703125,0.7456433660292964,0.5746851066015181
67,20220831,LAN,NYN,1,2,129,30,3,31,8,0.0,0.6976744186046512,0.7443126019086338,0.5739385548638833
68,20220901,LAN,NYN,3,5,130,30,6,29,6,0.0,0.6923076923076923,0.7412795350727065,0.5726886810463614
142,20220902,LAN,SDN,1,7,131,31,4,33,7,0.0,0.6870229007633588,0.7352941176470589,0.5704177978892169
143,20220903,LAN,SDN,12,1,132,37,13,29,2,1.0,0.6893939393939394,0.7409857791521451,0.572347070485249
144,20220904,LAN,SDN,9,4,133,33,9,35,8,1.0,0.6917293233082706,0.7421837449691635,0.5726982322161802
145,20220905,LAN,SFN,4,7,134,35,9,36,9,0.0,0.6865671641791045,0.7379979243808377,0.5711156697214127
146,20220906,LAN,SFN,6,3,135,31,8,35,8,1.0,0.6888888888888889,0.7385119798234552,0.5711544677690358
147,20220907,LAN,SFN,7,3,136,35,11,33,8,1.0,0.6911764705882353,0.7395439041780337,0.57139260510954
69,20220909,LAN,SDN,4,5,137,35,6,36,8,0.0,0.6861313868613139,0.7372310724256856,0.5704462816226149
70,20220910,LAN,SDN,8,4,138,36,11,33,9,1.0,0.6884057971014492,0.7379071767879484,0.5705946260174922
71,20220911,LAN,SDN,11,2,139,37,12,34,6,1.0,0.6906474820143885,0.741819088015866,0.5718902349157745
72,20220912,LAN,ARI,6,0,140,34,7,29,5,1.0,0.6928571428571428,0.7448355482579917,0.5727600668420474
73,20220913,LAN,ARI,4,0,141,36,9,29,3,1.0,0.6950354609929078,0.7468205561608406,0.5732353368233448
74,20220914,LAN,ARI,3,5,142,36,5,34,5,0.0,0.6901408450704225,0.7440730684154502,0.5721155237139869
75,20220916,LAN,SFN,5,0,143,36,9,28,2,1.0,0.6923076923076923,0.7465335455097155,0.5727749119338243
76,20220917,LAN,SFN,7,2,144,39,13,33,5,1.0,0.6944444444444444,0.7482623256498644,0.5732467362367283
77,20220918,LAN,SFN,4,3,145,34,6,36,6,1.0,0.696551724137931,0.7476997819600781,0.5728809925040175
148,20220919,LAN,ARI,5,2,146,30,9,33,7,1.0,0.6986301369863014,0.7484433912484529,0.5729750329276248
149,20220920,LAN,ARI,6,5,147,37,13,38,10,1.0,0.7006802721088435,0.7472018962599575,0.5724415696508408
150,20220920,LAN,ARI,2,5,148,34,8,33,5,0.0,0.6959459459459459,0.7440794178269465,0.5711953945227827
151,20220921,LAN,ARI,1,6,149,29,3,33,7,0.0,0.6912751677852349,0.7396802371051482,0.5695270970496795
152,20220922,LAN,ARI,3,2,150,32,6,30,4,1.0,0.6933333333333334,0.739501943020074,0.5692812499709352
153,20220923,LAN,SLN,0,11,151,32,7,41,12,0.0,0.6887417218543046,0.7306039599124462,0.5661958901765347
154,20220924,LAN,SLN,6,2,152,32,9,33,7,1.0,0.6907894736842105,0.7319226220171864,0.5665042279242157
155,20220925,LAN,SLN,4,1,153,31,7,33,7,1.0,0.6928104575163399,0.7330573109609937,0.5667083496294242
78,20220927,LAN,SDN,3,4,154,37,6,35,6,0.0,0.6883116883116883,0.7313151175708305,0.5659856658206385
79,20220928,LAN,SDN,1,0,155,35,5,35,7,1.0,0.6903225806451613,0.7317967407120846,0.5659180165426816
80,20220929,LAN,SDN,5,2,156,33,7,36,10,1.0,0.6923076923076923,0.7326078710340772,0.5660460107847465
156,20220930,LAN,COL,10,1,157,39,15,32,7,1.0,0.6942675159235668,0.7365434047591113,0.5672684389294969
157,20221001,LAN,COL,6,4,158,32,10,32,8,1.0,0.6962025316455697,0.7362243450297928,0.5670640715030294
158,20221002,LAN,COL,1,4,159,30,4,35,10,0.0,0.6918238993710691,0.7335910804590977,0.5660254369878644
159,20221003,LAN,COL,1,2,160,32,6,36,9,0.0,0.6875,0.7325109004443427,0.5654787587194304
160,20221004,LAN,COL,2,5,161,32,5,37,9,0.0,0.6832298136645962,0.729588157928669,0.564391026246104
161,20221005,LAN,COL,6,1,162,32,8,29,2,1.0,0.6851851851851852,0.7316184943982019,0.5649202145945222
0,20220408,MIA,SFN,5,6,1,39,9,33,6,0.0,0.0,0.4098360655737705,0.410271738226948
1,20220409,MIA,SFN,2,1,2,32,5,31,5,1.0,0.5,0.5,0.5
2,20220410,MIA,SFN,2,3,3,34,11,29,6,0.0,0.3333333333333333,0.44751381215469616,0.4633972964919315
3,20220411,MIA,ANA,2,6,4,30,3,30,7,0.0,0.25,0.3209549071618037,0.3779438690886904
4,20220412,MIA,ANA,3,4,5,31,5,29,4,0.0,0.2,0.3288590604026846,0.38910024264060067
81,20220414,MIA,PHI,4,3,6,29,6,35,11,1.0,0.3333333333333333,0.3798358733880422,0.4262878965764604
82,20220415,MIA,PHI,7,1,7,32,11,34,8,1.0,0.42857142857142855,0.5203996669442131,0.5119812740926701
83,20220416,MIA,PHI,3,10,8,33,8,37,11,0.0,0.375,0.4041237113402062,0.4435075844615593
84,20220417,MIA,PHI,11,3,9,37,13,34,8,1.0,0.4444444444444444,0.5262975778546712,0.515292297191505
85,20220419,MIA,SLN,1,5,10,34,8,34,8,0.0,0.4,0.4756242568370987,0.4863244613630522
86,20220420,MIA,SLN,0,2,11,32,5,31,5,0.0,0.36363636363636365,0.45248868778280543,0.47448703103372314
87,20220421,MIA,SLN,5,0,12,30,7,32,5,1.0,0.4166666666666667,0.5112345367331482,0.505834751184733
5,20220422,MIA,ATL,0,3,13,32,5,30,6,0.0,0.38461538461538464,0.478271138403401,0.4890962981183507
6,20220423,MIA,ATL,9,7,14,40,14,35,9,1.0,0.42857142857142855,0.5,0.5
7,20220424,MIA,ATL,5,4,15,36,11,33,7,1.0,0.4666666666666667,0.5085463842220599,0.5042425661237981
8,20220426,MIA,WAS,5,2,16,36,9,31,8,1.0,0.5,0.5322245322245323,0.515707332904589
9,20220427,MIA,WAS,2,1,17,29,4,32,5,1.0,0.5294117647058824,0.5393091494366721,0.5186614022268664
10,20220428,MIA,WAS,3,2,18,32,5,30,4,1.0,0.5555555555555556,0.545360824742268,0.5211019930741013
88,20220429,MIA,SEA,8,6,19,32,10,36,10,1.0,0.5789473684210527,0.5546304957904584,0.5254059334753075
89,20220430,MIA,SEA,3,1,20,29,6,30,5,1.0,0.6,0.5663716814159292,0.5302728368336367
90,20220501,MIA,SEA,3,7,21,38,10,34,12,0.0,0.5714285714285714,0.537447339678577,0.516875854572719
91,20220502,MIA,ARI,4,5,22,34,8,34,9,0.0,0.5454545454545454,0.5295599244385364,0.5131761157536137
92,20220503,MIA,ARI,4,5,23,33,6,36,9,0.0,0.5217391304347826,0.5224605678233438,0.5099073133839443
93,20220504,MIA,ARI,7,8,24,35,10,34,9,0.0,0.5,0.515540286649847,0.5068479869148169
11,20220505,MIA,SDN,1,2,25,31,5,27,5,0.0,0.48,0.5102030192608017,0.504412804570178
12,20220506,MIA,SDN,2,3,26,33,6,29,5,0.0,0.46153846153846156,0.5049750012375624,0.5021197715262984
13,20220507,MIA,SDN,8,0,27,37,10,32,5,1.0,0.48148148148148145,0.5429824962296056,0.5181670956261216
14,20220508,MIA,SDN,2,3,28,31,5,34,8,0.0,0.4642857142857143,0.5373310074138683,0.5155557247927233
15,20220509,MIA,ARI,3,4,29,33,9,31,7,0.0,0.4482758620689655,0.5316424626713029,0.5130411750608139
16,20220510,MIA,ARI,3,9,30,37,9,33,11,0.0,0.43333333333333335,0.5042917664394916,0.5017598964216538
17,20220511,MIA,ARI,11,3,31,40,15,31,4,1.0,0.45161290322580644,0.5363889343591423,0.5149169404778283
94,20220513,MIA,MIL,1,2,32,30,5,34,6,0.0,0.4375,0.5319672655201074,0.5129117339834203
95,20220514,MIA,MIL,9,3,33,36,11,34,8,1.0,0.45454545454545453,0.5532829750145264,0.521480448336067
96,20220515,MIA,MIL,3,7,34,34,5,35,9,0.0,0.4411764705882353,0.536715080179256,0.5146861125578487
97,20220516,MIA,WAS,8,2,35,36,16,33,5,1.0,0.45714285714285713,0.5565555277011782,0.522533260191154
98,20220517,MIA,WAS,5,1,36,35,11,31,7,1.0,0.4722222222222222,0.5691111537723171,0.5273138602764552
99,20220518,MIA,WAS,4,5,37,34,7,36,9,0.0,0.4594594594594595,0.5637123179406119,0.5249921439044075
100,20220520,MIA,ATL,3,5,38,36,10,36,9,0.0,0.4473684210526316,0.5555650813382772,0.5216100128579934
101,20220521,MIA,ATL,3,4,39,34,8,34,9,0.0,0.4358974358974359,0.5511475409836065,0.519718889097706
102,20220522,MIA,ATL,4,3,40,30,8,33,6,1.0,0.45,0.553140617344439,0.5203293617187944
18,20220524,MIA,TBA,0,4,41,29,5,33,10,0.0,0.43902439024390244,0.5401825872265498,0.515191722748305
19,20220525,MIA,TBA,4,5,42,34,9,29,6,0.0,0.42857142857142855,0.5360974195418962,0.5135637594152509
20,20220527,MIA,ATL,4,6,43,32,5,30,6,0.0,0.4186046511627907,0.5292147884917652,0.510919013341087
21,20220528,MIA,ATL,4,1,44,33,8,29,5,1.0,0.4318181818181818,0.5374114680953408,0.5138676557253876
22,20220529,MIA,ATL,3,6,45,33,7,35,11,0.0,0.4222222222222222,0.5280677410198997,0.5103407159694531
23,20220530,MIA,COL,1,7,46,32,5,31,10,0.0,0.41304347826086957,0.5109876841342671,0.504020359206517
24,20220601,MIA,COL,14,1,47,47,21,30,3,1.0,0.425531914893617,0.5447648162301119,0.5164048424651052
25,20220601,MIA,COL,12,13,48,41,13,42,17,0.0,0.4166666666666667,0.5395419399040814,0.5145759649422506
103,20220602,MIA,SFN,3,0,49,30,7,29,3,1.0,0.42857142857142855,0.5465815312330583,0.5170190655651511
104,20220603,MIA,SFN,6,15,50,36,8,41,14,0.0,0.42,0.5233517382859387,0.5085409459455267
105,20220604,MIA,SFN,5,4,51,29,6,32,5,1.0,0.43137254901960786,0.5251556858025015,0.5091531938911118
106,20220605,MIA,SFN,1,5,52,32,5,35,9,0.0,0.4230769230769231,0.5157974100602146,0.50570472830458
107,20220607,MIA,WAS,12,2,53,38,14,35,8,1.0,0.4339622641509434,0.5371477206437855,0.5134068400423215
108,20220608,MIA,WAS,2,1,54,36,9,37,7,1.0,0.4444444444444444,0.5390706102187577,0.5139803896797489
109,20220609,MIA,WAS,7,4,55,32,10,35,9,1.0,0.45454545454545453,0.5444975301643857,0.515872634682476
26,20220610,MIA,HOU,7,4,56,33,7,37,11,1.0,0.4642857142857143,0.5496693860025762,0.5176635017789767
27,20220611,MIA,HOU,5,1,57,33,6,35,8,1.0,0.47368421052631576,0.5571887765351905,0.5202246323142021
28,20220612,MIA,HOU,4,9,58,32,3,35,14,0.0,0.46551724137931033,0.5458116328072198,0.5161408068620605
29,20220613,MIA,PHI,2,3,59,33,6,35,10,0.0,0.4576271186440678,0.5433962264150943,0.5151811759267821
30,20220614,MIA,PHI,11,9,60,39,12,39,13,1.0,0.4666666666666667,0.5455325840751374,0.5159569209131984
31,20220615,MIA,PHI,1,3,61,32,7,32,8,0.0,0.45901639344262296,0.5414380348562818,0.5144112893151362
32,20220617,MIA,NYN,4,10,62,37,10,33,9,0.0,0.45161290322580644,0.5293863439930856,0.510191580683397
33,20220618,MIA,NYN,2,3,63,31,4,30,6,0.0,0.4444444444444444,0.5273020230351495,0.5094062011792261
34,20220619,MIA,NYN,6,2,64,35,8,32,6,1.0,0.453125,0.5340716654325359,0.5116878353045823
35,20220620,MIA,NYN,0,6,65,32,7,32,9,0.0,0.4461538461538462,0.5230782813790842,0.5078654325750026
110,20220621,MIA,COL,9,8,66,38,13,40,13,1.0,0.45454545454545453,0.5241238755065419,0.5082209524974663
111,20220622,MIA,COL,7,4,67,33,11,31,6,1.0,0.4626865671641791,0.5287410246874732,0.5097661573925154
112,20220623,MIA,COL,3,2,68,31,9,39,12,1.0,0.47058823529411764,0.5301738201046295,0.5101924764331369
113,20220624,MIA,NYN,3,5,69,34,11,33,6,0.0,0.463768115942029,0.5264714905552877,0.5088995731809393
114,20220625,MIA,NYN,3,5,70,32,6,38,11,0.0,0.45714285714285713,0.5228638522709078,0.5076511633218707
115,20220626,MIA,NYN,3,2,71,31,6,32,5,1.0,0.4647887323943662,0.5242968229049076,0.5080847334715204
36,20220627,MIA,SLN,0,9,72,32,8,35,11,0.0,0.4583333333333333,0.5095837841148013,0.5031749635136049
37,20220628,MIA,SLN,3,5,73,31,6,33,11,0.0,0.4520547945205479,0.506308897137114,0.5020811148764427
38,20220629,MIA,SLN,4,3,74,32,7,31,7,1.0,0.4594594594594595,0.5077998374324054,0.5025611721235809
39,20220701,MIA,WAS,6,3,75,38,12,31,5,1.0,0.4666666666666667,0.5123058282295699,0.504026473408417
40,20220702,MIA,WAS,5,3,76,33,7,33,7,1.0,0.47368421052631576,0.5151940590767184,0.5049519180736695
41,20220703,MIA,WAS,7,4,77,37,8,31,5,1.0,0.4805194805194805,0.5194246532508432,0.5063147728695413
42,20220704,MIA,WAS,3,2,78,38,10,34,8,1.0,0.48717948717948717,0.520762555228925,0.5067149900766773
116,20220705,MIA,ANA,2,1,79,31,8,29,3,1.0,0.4936708860759494,0.5221457014877201,0.5071200505010909
117,20220706,MIA,ANA,2,5,80,29,3,34,9,0.0,0.4875,0.5175384615384615,0.5056137897699156
43,20220707,MIA,NYN,0,10,81,28,2,37,12,0.0,0.48148148148148145,0.5028818204468067,0.5009194058083188
44,20220708,MIA,NYN,5,2,82,34,10,32,5,1.0,0.4878048780487805,0.5071323047620598,0.502266225247378
45,20220709,MIA,NYN,4,5,83,36,10,33,5,0.0,0.4819277108433735,0.5056336240071729,0.501784175558735
46,20220710,MIA,NYN,2,0,84,34,6,37,7,1.0,0.4880952380952381,0.5084263679040594,0.5026527324314177
118,20220711,MIA,PIT,1,5,85,31,5,37,11,0.0,0.4823529411764706,0.5027854937074223,0.500873042276641
119,20220712,MIA,PIT,2,3,86,31,5,32,7,0.0,0.47674418604651164,0.5013831232184875,0.500431476448369
120,20220713,MIA,PIT,5,4,87,34,7,32,6,1.0,0.4827586206896552,0.5027322200407593,0.5008497502834459
121,20220714,MIA,PIT,3,2,88,36,9,37,6,1.0,0.48863636363636365,0.5040704888636874,0.5012602089777728
122,20220715,MIA,PHI,1,2,89,30,4,30,5,0.0,0.48314606741573035,0.5027026829606797,0.5008323222734526
123,20220716,MIA,PHI,0,10,90,31,5,41,15,0.0,0.4777777777777778,0.4893345468248946,0.49672331499247735
124,20220717,MIA,PHI,0,4,91,30,4,34,8,0.0,0.4725274725274725,0.4840889107726937,0.4951342245270653
125,20220721,MIA,TEX,0,8,92,33,7,38,11,0.0,0.4673913043478261,0.473771349501931,0.49200050264536666
47,20220722,MIA,PIT,8,1,93,38,13,29,2,1.0,0.4731182795698925,0.48314357309833333,0.49487583801304647
48,20220723,MIA,PIT,0,1,94,30,5,31,9,0.0,0.46808510638297873,0.481871246938844,0.49452027994928893
49,20220724,MIA,PIT,6,5,95,38,11,36,6,1.0,0.47368421052631576,0.4834017656516507,0.4949931601131115
50,20220725,MIA,CIN,2,11,96,32,7,37,16,0.0,0.46875,0.4723829049045892,0.4916748431481775
51,20220726,MIA,CIN,2,1,97,37,11,29,2,1.0,0.4742268041237113,0.4737352897899637,0.492121423300648
52,20220727,MIA,CIN,3,5,98,33,7,31,8,0.0,0.46938775510204084,0.47152251226644654,0.4914819723386875
53,20220728,MIA,CIN,7,6,99,34,10,37,11,1.0,0.47474747474747475,0.4731900297822507,0.4919913593362937
126,20220729,MIA,NYN,4,6,100,32,7,37,11,0.0,0.47,0.47110849398673776,0.4913878403766561
127,20220730,MIA,NYN,0,4,101,28,4,35,9,0.0,0.46534653465346537,0.46646465806933396,0.4900429749470046
128,20220731,MIA,NYN,3,9,102,37,10,43,19,0.0,0.46078431372549017,0.4598756821301432,0.4880977557084806
129,20220801,MIA,CIN,1,3,103,33,6,35,9,0.0,0.4563106796116505,0.4577228942961829,0.48750923389076
130,20220802,MIA,CIN,1,2,104,31,5,31,3,0.0,0.4519230769230769,0.45670514062152767,0.4872646924936222
131,20220803,MIA,CIN,3,0,105,30,7,30,6,1.0,0.45714285714285713,0.4603429387430303,0.48839093855523175
54,20220805,MIA,CHN,1,2,106,34,7,27,4,0.0,0.4528301886792453,0.4593224787784161,0.4881434131566725
55,20220806,MIA,CHN,0,4,107,31,5,33,10,0.0,0.4485981308411215,0.45490090983397874,0.4869013877271756
56,20220807,MIA,CHN,3,0,108,33,8,29,2,1.0,0.4537037037037037,0.4585012752045918,0.48800360285834554
57,20220809,MIA,PHI,1,4,109,32,5,29,8,0.0,0.44954128440366975,0.4553134726545131,0.4871243063333885
58,20220810,MIA,PHI,3,4,110,33,9,31,8,0.0,0.44545454545454544,0.4545362751849876,0.4869374333259425
59,20220811,MIA,PHI,3,0,111,34,7,33,7,1.0,0.45045045045045046,0.45807621570871865,0.48800946651669075
132,20220812,MIA,ATL,3,4,112,37,12,33,8,0.0,0.44642857142857145,0.457285427120412,0.48781709048531136
133,20220813,MIA,ATL,2,5,113,30,5,37,11,0.0,0.4424778761061947,0.45428587801760545,0.4869940962457957
134,20220813,MIA,ATL,2,6,114,32,5,36,10,0.0,0.43859649122807015,0.4502895646621012,0.4858855068346959
135,20220814,MIA,ATL,1,3,115,32,5,34,10,0.0,0.43478260869565216,0.4483195895535959,0.4853770476343124
136,20220815,MIA,SDN,3,0,116,31,9,32,5,1.0,0.4396551724137931,0.4517611284329836,0.48641108395442717
137,20220816,MIA,SDN,4,3,117,29,6,36,10,1.0,0.4444444444444444,0.4532108437023132,0.4868573232953526
138,20220817,MIA,SDN,3,10,118,33,7,36,11,0.0,0.4406779661016949,0.4463915148720314,0.4849414633211848
60,20220819,MIA,LAN,1,2,119,31,5,30,6,0.0,0.4369747899159664,0.44550046386970416,0.48474888643243913
61,20220820,MIA,LAN,0,7,120,30,3,35,12,0.0,0.43333333333333335,0.4385318908095481,0.48282683987901354
62,20220821,MIA,LAN,3,10,121,32,6,39,16,0.0,0.4297520661157025,0.4321101581045862,0.4810282532422631
63,20220822,MIA,OAK,3,0,122,33,7,29,3,1.0,0.4344262295081967,0.43541807404824684,0.4820309257878734
64,20220823,MIA,OAK,5,3,123,35,8,32,8,1.0,0.43902439024390244,0.43799951977498025,0.4827953672491028
65,20220824,MIA,OAK,2,3,124,35,5,30,4,0.0,0.43548387096774194,0.43729698880428397,0.4826531056268317
139,20220826,MIA,LAN,6,10,125,41,8,45,16,0.0,0.432,0.4342962696905947,0.4818122342593248
140,20220827,MIA,LAN,2,1,126,27,5,32,6,1.0,0.4365079365079365,0.4354933485676977,0.482212655447964
141,20220828,MIA,LAN,1,8,127,29,2,39,14,0.0,0.4330708661417323,0.42914568840398376,0.48047871747526316
142,20220829,MIA,LAN,2,3,128,38,7,37,7,0.0,0.4296875,0.42851282417151215,0.48036202973558567
143,20220830,MIA,TBA,2,7,129,33,9,41,14,0.0,0.4263565891472868,0.4242770293273673,0.47922124948477746
144,20220831,MIA,TBA,1,2,130,34,5,38,10,0.0,0.4230769230769231,0.4235294117647059,0.47908769415435853
66,20220902,MIA,ATL,1,8,131,31,5,34,11,0.0,0.4198473282442748,0.41748074028663235,0.4774477806406097
67,20220903,MIA,ATL,1,2,132,30,5,31,7,0.0,0.4166666666666667,0.41676414432227243,0.4773280873547133
68,20220904,MIA,ATL,1,7,133,29,3,31,9,0.0,0.41353383458646614,0.4117239843358512,0.475978986567626
69,20220906,MIA,PHI,2,3,134,29,6,28,6,0.0,0.41044776119402987,0.41120229375924716,0.4759040449593243
70,20220907,MIA,PHI,3,4,135,36,10,31,8,0.0,0.4074074074074074,0.4108537814882243,0.47586365752508053
71,20220908,MIA,PHI,6,5,136,39,12,34,9,1.0,0.4117647058823529,0.4126910252971406,0.4763995523973194
145,20220909,MIA,NYN,6,3,137,32,10,32,7,1.0,0.41605839416058393,0.4161697784799066,0.477396686032922
146,20220910,MIA,NYN,3,11,138,35,9,41,16,0.0,0.41304347826086957,0.41000030612140775,0.47571018178259683
147,20220911,MIA,NYN,3,9,139,33,7,39,14,0.0,0.41007194244604317,0.40561797752808987,0.4745255823213931
148,20220912,MIA,TEX,2,3,140,30,5,32,6,0.0,0.40714285714285714,0.4051533471559591,0.4744684831466668
149,20220912,MIA,TEX,10,6,141,34,10,34,8,1.0,0.41134751773049644,0.40999543623946133,0.4757975048036253
150,20220913,MIA,PHI,1,2,142,31,4,33,8,0.0,0.4084507042253521,0.40935932349147197,0.4757023369054862
151,20220914,MIA,PHI,1,6,143,33,8,33,8,0.0,0.40559440559440557,0.4055767112114149,0.4747217995862898
152,20220915,MIA,PHI,5,3,144,29,7,33,8,1.0,0.4097222222222222,0.4079551320507276,0.47542035449655384
72,20220916,MIA,WAS,4,5,145,36,11,28,8,0.0,0.4068965517241379,0.40781455498628355,0.4754233536247743
73,20220917,MIA,WAS,3,5,146,34,8,30,6,0.0,0.4041095890410959,0.40674865821078726,0.4751806419066969
74,20220918,MIA,WAS,3,1,147,32,6,30,7,1.0,0.40816326530612246,0.4087586114141399,0.4757974394042977
153,20220919,MIA,CHN,10,3,148,38,14,31,6,1.0,0.41216216216216217,0.41563071953276676,0.47766939271464925
154,20220920,MIA,CHN,1,2,149,33,9,31,6,0.0,0.40939597315436244,0.41500657825798415,0.4775710368106273
155,20220921,MIA,CHN,3,4,150,33,6,31,4,0.0,0.4066666666666667,0.4146730072633097,0.4775288230321738
156,20220923,MIA,WAS,5,2,151,31,9,35,8,1.0,0.4105960264900662,0.4176557230679989,0.4783734625186144
157,20220924,MIA,WAS,4,1,152,33,10,29,3,1.0,0.4144736842105263,0.4204756860748353,0.4791796052019571
158,20220925,MIA,WAS,1,6,153,32,6,38,13,0.0,0.4117647058823529,0.4168312859248445,0.47825391289324953
75,20220927,MIA,NYN,6,4,154,35,11,34,7,1.0,0.4155844155844156,0.419140362659503,0.47889598339325606
76,20220928,MIA,NYN,4,5,155,36,7,35,7,0.0,0.4129032258064516,0.41892422881910923,0.4788717027357021
77,20220929,MIA,MIL,4,2,156,32,5,34,10,1.0,0.4166666666666667,0.4209272621491671,0.47944861191497873
78,20220930,MIA,MIL,0,1,157,30,5,27,5,0.0,0.4140127388535032,0.4201871290063311,0.47932391349871983
79,20221001,MIA,MIL,4,3,158,31,4,34,7,1.0,0.4177215189873418,0.42143638881591194,0.47969309000701493
80,20221002,MIA,MIL,4,3,159,43,10,38,7,1.0,0.42138364779874216,0.4226722159412835,0.48005685211806537
159,20221003,MIA,ATL,4,0,160,32,9,31,4,1.0,0.425,0.4260947318422849,0.4810025886771824
160,20221004,MIA,ATL,1,2,161,31,4,32,8,0.0,0.422360248447205,0.42547894080956655,0.4808969385211313
161,20221005,MIA,ATL,12,9,162,35,13,41,15,1.0,0.42592592592592593,0.4290454938453619,0.48180005319090013
0,20220407,MIL,CHN,4,5,1,33,10,29,8,0.0,0.0,0.3902439024390244,0.39670111430464067
1,20220409,MIL,CHN,0,9,2,28,4,33,10,0.0,0.0,0.07547169811320754,0.10957701983176486
2,20220410,MIL,CHN,5,4,3,31,5,30,4,1.0,0.3333333333333333,0.2,0.25591176740996385
3,20220411,MIL,BAL,0,2,4,32,6,31,6,0.0,0.25,0.1683991683991684,0.2527695759839501
4,20220412,MIL,BAL,5,4,5,36,9,34,7,1.0,0.4,0.2538860103626943,0.3309715555779555
5,20220413,MIL,BAL,4,2,6,33,7,30,5,1.0,0.5,0.324,0.3882458901928269
81,20220414,MIL,SLN,5,1,7,33,9,30,5,1.0,0.5714285714285714,0.4205087440381558,0.45279761852969436
82,20220415,MIL,SLN,1,10,8,33,6,40,14,0.0,0.5,0.2961439588688946,0.3766959345906389
83,20220416,MIL,SLN,1,2,9,31,5,34,8,0.0,0.4444444444444444,0.2912395153774464,0.379425242044781
84,20220417,MIL,SLN,6,5,10,30,7,32,5,1.0,0.5,0.3317224715222644,0.40545053444698176
85,20220418,MIL,PIT,6,1,11,28,6,35,8,1.0,0.5454545454545454,0.4033588685916323,0.44810584105879525
86,20220419,MIL,PIT,5,2,12,28,3,31,4,1.0,0.5833333333333334,0.4439969796123836,0.4708285632815487
87,20220420,MIL,PIT,4,2,13,32,8,31,5,1.0,0.6153846153846154,0.46845251272968785,0.4840145141948203
6,20220422,MIL,PHI,2,4,14,30,5,34,10,0.0,0.5714285714285714,0.4506160766673186,0.47552146816649293
7,20220423,MIL,PHI,5,3,15,35,9,31,7,1.0,0.6,0.47249789739276704,0.4866128836723279
8,20220424,MIL,PHI,1,0,16,28,3,32,5,1.0,0.625,0.48182419035029744,0.4914460474551286
88,20220425,MIL,SFN,2,4,17,32,5,31,6,0.0,0.5882352941176471,0.4655581947743468,0.4840746015546346
9,20220426,MIL,PIT,12,8,18,40,14,39,13,1.0,0.6111111111111112,0.5,0.5
10,20220427,MIL,PIT,3,1,19,32,4,27,1,1.0,0.631578947368421,0.514282799428688,0.5065435462677119
11,20220428,MIL,PIT,3,2,20,36,9,32,6,1.0,0.65,0.5206808025102215,0.509301881552853
89,20220429,MIL,CHN,11,1,21,35,13,30,3,1.0,0.6666666666666666,0.5822386977193972,0.5370747245437214
90,20220430,MIL,CHN,9,1,22,38,12,32,6,1.0,0.6818181818181818,0.6237910342393223,0.5558707386950525
91,20220501,MIL,CHN,0,2,23,28,3,32,5,0.0,0.6521739130434783,0.611022750847106,0.5488821102465622
92,20220503,MIL,CIN,6,3,24,29,6,33,6,1.0,0.6666666666666666,0.6217358865953743,0.5532701920645041
93,20220504,MIL,CIN,18,4,25,39,17,33,7,1.0,0.68,0.6743510267338241,0.5785015111281807
94,20220505,MIL,CIN,10,5,26,36,12,37,9,1.0,0.6923076923076923,0.6840061787667515,0.5830855297056202
12,20220506,MIL,ATL,6,3,27,39,11,28,3,1.0,0.7037037037037037,0.6891311022413263,0.5848046464822664
13,20220507,MIL,ATL,2,3,28,32,7,32,8,0.0,0.6785714285714286,0.681377785964266,0.5799230879936869
