index,Date,team,opponent,runs_scored,runs_allowed,game_number,at_bats,hits,opponent_at_bats,opponent_hits,win_loss,win_frac_actual,win_frac_cummulative_pythagorean,win_frac_cummulative_pythagenpat
127,20150709,LAN,PHI,6,0,87,31,7,29,2,1.0,0.5632183908045977,0.5975607603650035,0.5299295952870103
128,20150710,LAN,MIL,3,2,88,29,5,33,7,1.0,0.5681818181818182,0.5982908583524953,0.5300272014572138
129,20150711,LAN,MIL,1,7,89,26,3,36,12,0.0,0.5617977528089888,0.5886050913421663,0.5269246080015021
130,20150712,LAN,MIL,4,3,90,33,9,34,8,1.0,0.5666666666666667,0.5891353991298985,0.5269957760243706
40,20150717,LAN,WAS,3,5,91,34,6,32,7,0.0,0.5604395604395604,0.5853293779186803,0.5257445232046924
41,20150718,LAN,WAS,4,2,92,37,13,32,5,1.0,0.5652173913043478,0.5873903816121411,0.5262786175462225
42,20150719,LAN,WAS,5,0,93,40,15,30,5,1.0,0.5698924731182796,0.5936628743813711,0.5280884429925224
43,20150720,LAN,ATL,5,7,94,39,14,34,11,0.0,0.5638297872340425,0.5894257593509215,0.5267573069600866
44,20150721,LAN,ATL,3,4,95,31,6,32,9,0.0,0.5578947368421052,0.5872378669862193,0.5260050637959003
45,20150722,LAN,ATL,3,1,96,31,6,29,3,1.0,0.5625,0.5894368543818727,0.5265564472941254
46,20150723,LAN,NYN,3,0,97,31,8,29,3,1.0,0.5670103092783505,0.5930574363378142,0.5275237701206195
47,20150724,LAN,NYN,7,2,98,37,12,31,6,1.0,0.5714285714285714,0.5984880467682268,0.5290993904721739
48,20150725,LAN,NYN,2,15,99,33,7,44,21,0.0,0.5656565656565656,0.5796459417818208,0.5234495719501905
49,20150726,LAN,NYN,2,3,100,34,5,32,6,0.0,0.56,0.5778513303837007,0.5228249655453522
131,20150728,LAN,OAK,0,2,101,29,3,32,6,0.0,0.5544554455445545,0.5750925507596243,0.5218963844749301
132,20150729,LAN,OAK,10,7,102,35,12,38,13,1.0,0.5588235294117647,0.5772405983746971,0.5225466832972546
133,20150731,LAN,ANA,5,3,103,33,10,32,6,1.0,0.5631067961165048,0.5789468694000487,0.5229911850003921
134,20150801,LAN,ANA,3,1,104,30,7,30,4,1.0,0.5673076923076923,0.5810169618756588,0.5235079441067857
135,20150802,LAN,ANA,5,3,105,36,9,38,8,1.0,0.5714285714285714,0.5826572303429505,0.523929727978154
50,20150804,LAN,PHI,2,6,106,37,11,34,10,0.0,0.5660377358490566,0.5770282342113099,0.5222178047914665
51,20150805,LAN,PHI,4,3,107,34,10,34,6,1.0,0.5700934579439252,0.5775762162673541,0.5223134220367449
52,20150806,LAN,PHI,10,8,108,40,15,39,12,1.0,0.5740740740740741,0.5782734220209453,0.5225376456252482
53,20150807,LAN,PIT,4,5,109,34,6,38,14,0.0,0.5688073394495413,0.5762921370112827,0.5219105616415095
54,20150808,LAN,PIT,5,6,110,38,13,31,9,0.0,0.5636363636363636,0.5741793423932132,0.5212631284210016
55,20150809,LAN,PIT,6,13,111,38,14,38,16,0.0,0.5585585585585585,0.5647209009060331,0.5185422285609684
136,20150810,LAN,WAS,3,8,112,35,8,37,13,0.0,0.5535714285714286,0.558358441348351,0.5166773654381247
137,20150811,LAN,WAS,5,0,113,29,6,34,7,1.0,0.5575221238938053,0.563570784490532,0.5181183575114047
138,20150812,LAN,WAS,3,0,114,27,4,30,3,1.0,0.5614035087719298,0.5666653439415884,0.5189326763572567
139,20150813,LAN,CIN,3,10,115,35,11,39,15,0.0,0.5565217391304348,0.558108287399438,0.5164665073423975
140,20150814,LAN,CIN,5,3,116,31,11,30,5,1.0,0.5603448275862069,0.5597631986197645,0.5168984290613092
141,20150815,LAN,CIN,8,3,117,31,12,33,7,1.0,0.5641025641025641,0.5643860200928786,0.5181915705994448
142,20150816,LAN,CIN,2,1,118,28,7,31,6,1.0,0.5677966101694916,0.5652408665543917,0.5183632466323416
56,20150818,LAN,OAK,4,5,119,36,7,39,12,0.0,0.5630252100840336,0.563570784490532,0.5178515497167565
57,20150819,LAN,OAK,2,5,120,29,2,28,8,0.0,0.5583333333333333,0.559972801752776,0.5167872877351204
58,20150821,LAN,HOU,0,3,121,27,0,30,7,0.0,0.5537190082644629,0.5566590384972212,0.5157914388315318
59,20150822,LAN,HOU,1,3,122,33,7,27,3,0.0,0.5491803278688525,0.5543458732280186,0.5150890429111824
60,20150823,LAN,HOU,2,3,123,35,10,36,10,0.0,0.5447154471544715,0.5530304180283254,0.5146747092819177
61,20150825,LAN,CIN,5,1,124,33,7,31,7,1.0,0.5483870967741935,0.5568102756221568,0.5156842422935877
62,20150826,LAN,CIN,7,4,125,37,10,35,8,1.0,0.552,0.5592171056760885,0.5163325443980612
63,20150827,LAN,CIN,1,0,126,30,8,31,4,1.0,0.5555555555555556,0.5601695180634858,0.5165270489510637
143,20150828,LAN,CHN,4,1,127,29,6,30,3,1.0,0.5590551181102362,0.5628857801538576,0.5172276879149366
144,20150829,LAN,CHN,5,2,128,34,11,30,6,1.0,0.5625,0.5654402827516984,0.517891079166176
145,20150830,LAN,CHN,0,2,129,27,0,39,13,0.0,0.5581395348837209,0.5633162618528472,0.5172376711589277
146,20150831,LAN,SFN,5,4,130,50,12,54,13,1.0,0.5615384615384615,0.5637389253617184,0.5173223635683845
147,20150901,LAN,SFN,2,1,131,33,9,32,5,1.0,0.5648854961832062,0.5645345533807019,0.5174792141039245
148,20150902,LAN,SFN,2,1,132,28,6,31,6,1.0,0.5681818181818182,0.5653251894938174,0.5176340127281427
64,20150903,LAN,SDN,7,10,133,36,9,36,15,0.0,0.5639097744360902,0.5613509021435548,0.5165588974326721
65,20150904,LAN,SDN,8,4,134,37,10,31,4,1.0,0.5671641791044776,0.5644641605482498,0.5173914418082899
66,20150905,LAN,SDN,2,0,135,35,8,28,3,1.0,0.5703703703703704,0.5662448038662012,0.5178111247479986
67,20150906,LAN,SDN,5,1,136,32,7,32,6,1.0,0.5735294117647058,0.5696492245544641,0.518689409099189
68,20150907,LAN,ANA,7,5,137,41,16,38,11,1.0,0.5766423357664233,0.5707325794484424,0.518966559417536
69,20150908,LAN,ANA,6,4,138,34,7,33,6,1.0,0.5797101449275363,0.5719244944104042,0.5192623375267147
70,20150909,LAN,ANA,2,3,139,28,4,29,7,0.0,0.5755395683453237,0.570671500926412,0.5188699261334928
71,20150911,LAN,ARI,4,12,140,31,4,42,17,0.0,0.5714285714285714,0.5623705680647286,0.5166330345487261
72,20150912,LAN,ARI,9,5,141,42,16,34,10,1.0,0.574468085106383,0.5651753150140225,0.5173819625748902
73,20150913,LAN,ARI,4,3,142,38,12,30,5,1.0,0.5774647887323944,0.5656584696834035,0.5174733769431555
149,20150914,LAN,COL,4,1,143,30,9,31,5,1.0,0.5804195804195804,0.5680275613368536,0.5180619061136091
150,20150915,LAN,COL,4,5,144,54,12,59,12,0.0,0.5763888888888888,0.5666064046722323,0.5176507912437881
151,20150916,LAN,COL,2,0,145,30,6,29,2,1.0,0.5793103448275863,0.56824549468138,0.5180279921436693
152,20150918,LAN,PIT,6,2,146,29,9,33,6,1.0,0.5821917808219178,0.5712525724845651,0.5187967129180959
153,20150919,LAN,PIT,2,3,147,30,5,32,8,0.0,0.5782312925170068,0.5700750098697197,0.5184335198020881
154,20150920,LAN,PIT,3,4,148,32,6,36,12,0.0,0.5743243243243243,0.5687877564390679,0.5180526240474702
155,20150921,LAN,ARI,4,8,149,34,8,43,17,0.0,0.5704697986577181,0.5646624118239839,0.5169437086490578
156,20150922,LAN,ARI,0,8,150,29,3,35,11,0.0,0.5666666666666667,0.5574190638867315,0.5150012790754664
157,20150923,LAN,ARI,4,1,151,27,4,31,5,1.0,0.5695364238410596,0.559717016135865,0.5155668882091714
158,20150924,LAN,ARI,6,3,152,33,9,34,7,1.0,0.5723684210526315,0.5617844214753016,0.5160855980063566
74,20150925,LAN,COL,4,7,153,34,9,34,9,0.0,0.5686274509803921,0.5587186953660528,0.5152638130951683
75,20150926,LAN,COL,6,8,154,33,9,37,16,0.0,0.564935064935065,0.5563919008050072,0.5146486852330571
76,20150927,LAN,COL,5,12,155,41,14,36,15,0.0,0.5612903225806452,0.5499160223457087,0.512959506633097
77,20150928,LAN,SFN,2,3,156,42,9,37,9,0.0,0.5576923076923077,0.5489020999137022,0.5126629267926952
78,20150929,LAN,SFN,8,0,157,39,11,28,1,1.0,0.5605095541401274,0.5550271667735122,0.514234936475567
79,20150930,LAN,SFN,0,5,158,27,2,29,8,0.0,0.5569620253164557,0.5507979073590511,0.5131010923436068
80,20151001,LAN,SFN,3,2,159,32,6,32,5,1.0,0.559748427672956,0.5513933249712283,0.5132232143577703
159,20151002,LAN,SDN,6,2,160,31,8,30,6,1.0,0.5625,0.5542394858351988,0.5139364666855103
160,20151003,LAN,SDN,2,1,161,26,5,30,5,1.0,0.5652173913043478,0.5549013506734317,0.5140672983482802
161,20151004,LAN,SDN,6,3,162,32,9,34,7,1.0,0.5679012345679012,0.5568671972202265,0.5145533615335357
81,20150406,MIA,ATL,1,2,1,31,8,33,6,0.0,0.0,0.2,0.2788691360543353
82,20150407,MIA,ATL,2,12,2,30,5,37,14,0.0,0.0,0.04390243902439024,0.07349102339852628
83,20150408,MIA,ATL,0,2,3,33,6,29,6,0.0,0.0,0.033962264150943396,0.08863992522869099
84,20150410,MIA,TBA,10,9,4,40,13,38,10,1.0,0.25,0.2128463476070529,0.2770305943900875
85,20150411,MIA,TBA,0,2,5,28,2,32,6,0.0,0.2,0.18819599109131402,0.2751778321887515
86,20150412,MIA,TBA,5,8,6,35,8,39,14,0.0,0.16666666666666666,0.2091672046481601,0.29580516902001835
0,20150413,MIA,ATL,2,3,7,31,6,28,7,0.0,0.14285714285714285,0.21691973969631237,0.3119425863691936
1,20150414,MIA,ATL,8,2,8,34,11,35,8,1.0,0.25,0.3288590604026846,0.39458045153609983
2,20150415,MIA,ATL,6,2,9,30,8,30,3,1.0,0.3333333333333333,0.3958904109589041,0.4389052051610631
3,20150416,MIA,NYN,5,7,10,33,7,30,9,0.0,0.3,0.38781234064252934,0.43506334720728107
4,20150417,MIA,NYN,1,4,11,33,7,29,7,0.0,0.2727272727272727,0.3628940802903153,0.4229879502953713
5,20150418,MIA,NYN,4,5,12,36,11,33,10,0.0,0.25,0.3652830188679245,0.42595775579804807
6,20150419,MIA,NYN,6,7,13,35,11,30,8,0.0,0.23076923076923078,0.37174721189591076,0.43030788554127214
7,20150421,MIA,PHI,3,7,14,36,10,30,7,0.0,0.21428571428571427,0.35143250344051047,0.42016525452654835
8,20150422,MIA,PHI,6,1,15,38,10,30,5,1.0,0.26666666666666666,0.39511918274687857,0.44551059754138267
9,20150423,MIA,PHI,9,1,16,38,12,32,8,1.0,0.3125,0.45782178217821784,0.47861016120967914
87,20150424,MIA,WAS,3,2,17,31,9,31,6,1.0,0.35294117647058826,0.4660257002865859,0.48318719750044187
88,20150425,MIA,WAS,8,0,18,33,12,33,7,1.0,0.3888888888888889,0.5193475909128734,0.5094084449508589
89,20150426,MIA,WAS,6,2,19,36,14,30,4,1.0,0.42105263157894735,0.5428657299571719,0.5205493691259466
90,20150427,MIA,NYN,1,3,20,33,6,31,5,0.0,0.4,0.5299133051515369,0.5140178762568101
91,20150428,MIA,NYN,4,3,21,30,6,38,10,1.0,0.42857142857142855,0.5344418052256532,0.5158956703994111
92,20150429,MIA,NYN,7,3,22,32,12,32,7,1.0,0.45454545454545453,0.5541877724113559,0.5248045178801071
93,20150501,MIA,PHI,4,3,23,35,13,31,5,1.0,0.4782608695652174,0.5574012349051964,0.5259141234281404
94,20150502,MIA,PHI,7,0,24,33,13,33,6,1.0,0.5,0.5901639344262295,0.540368333967908
95,20150503,MIA,PHI,2,6,25,31,6,39,10,0.0,0.48,0.5676487145805967,0.5298232063004018
10,20150504,MIA,WAS,4,6,26,35,9,34,12,0.0,0.46153846153846156,0.5553846153846154,0.5241708176040059
11,20150505,MIA,WAS,2,1,27,33,6,30,3,1.0,0.48148148148148145,0.5591522958653646,0.5253848082669405
12,20150506,MIA,WAS,5,7,28,39,13,34,12,0.0,0.4642857142857143,0.5475113122171946,0.5202558842422743
13,20150507,MIA,SFN,7,2,29,40,17,33,9,1.0,0.4827586206896552,0.5663716814159292,0.528115075012534
14,20150508,MIA,SFN,0,6,30,30,3,33,12,0.0,0.4666666666666667,0.5405833443315297,0.5169335314912442
15,20150509,MIA,SFN,6,2,31,35,8,36,10,1.0,0.4838709677419355,0.5549511682531834,0.5227503853199091
16,20150510,MIA,SFN,2,3,32,33,7,35,10,0.0,0.46875,0.5500669144981413,0.5204624280513758
17,20150511,MIA,LAN,3,5,33,33,9,29,7,0.0,0.45454545454545453,0.5411286934602997,0.5166491904710065
18,20150512,MIA,LAN,1,11,34,29,5,44,21,0.0,0.4411764705882353,0.5035841833457516,0.5014420107363786
19,20150513,MIA,LAN,5,4,35,38,12,31,6,1.0,0.45714285714285713,0.5069441095626176,0.5027736071314882
96,20150515,MIA,ATL,3,5,36,38,12,39,13,0.0,0.4444444444444444,0.5,0.5
97,20150516,MIA,ATL,3,5,37,35,10,38,13,0.0,0.43243243243243246,0.49342133737286303,0.497413947425121
98,20150517,MIA,ATL,0,6,38,28,2,35,10,0.0,0.42105263157894735,0.4742107233476145,0.4899510836474068
99,20150518,MIA,ARI,2,3,39,41,6,45,9,0.0,0.41025641025641024,0.47145187601957583,0.48898628334605915
100,20150519,MIA,ARI,2,4,40,31,6,34,9,0.0,0.4,0.46577228049087843,0.4869072517787317
101,20150520,MIA,ARI,1,6,41,29,4,37,11,0.0,0.3902439024390244,0.4513353115727003,0.48150422001800663
102,20150521,MIA,ARI,6,7,42,36,12,35,11,0.0,0.38095238095238093,0.4502702238998027,0.48114455219692936
103,20150522,MIA,BAL,5,8,43,43,14,36,11,0.0,0.37209302325581395,0.44368258614655254,0.4786852936399606
104,20150523,MIA,BAL,1,0,44,43,7,45,9,1.0,0.38636363636363635,0.44663174718718845,0.4800543515910462
105,20150524,MIA,BAL,5,2,45,33,11,31,6,1.0,0.4,0.4558872810357959,0.48364799413045584
20,20150525,MIA,PIT,2,4,46,34,9,30,10,0.0,0.391304347826087,0.45120370097533663,0.48204253973918165
21,20150526,MIA,PIT,1,5,47,33,6,32,10,0.0,0.3829787234042553,0.4413793103448276,0.47856330239009587
22,20150527,MIA,PIT,2,5,48,36,9,35,11,0.0,0.375,0.4346645082518212,0.47624249048721
23,20150529,MIA,NYN,4,3,49,32,6,32,6,1.0,0.3877551020408163,0.43838009528851246,0.4777506628436384
24,20150530,MIA,NYN,9,5,50,41,14,36,9,1.0,0.4,0.45037159576306757,0.4821318690250834
25,20150531,MIA,NYN,3,4,51,35,9,31,6,0.0,0.39215686274509803,0.4487902600732164,0.48167482636332776
106,20150601,MIA,CHN,1,5,52,33,6,34,8,0.0,0.38461538461538464,0.4399768585478739,0.47864305931955353
107,20150602,MIA,CHN,5,2,53,32,8,33,8,1.0,0.39622641509433965,0.4480086017651539,0.48163145525798473
108,20150603,MIA,CHN,7,3,54,36,14,35,8,1.0,0.4074074074074074,0.4584055459272097,0.4853787405045219
26,20150605,MIA,COL,6,2,55,36,12,36,12,1.0,0.41818181818181815,0.4682139982249376,0.48889360755583183
27,20150606,MIA,COL,5,10,56,40,13,40,17,0.0,0.4107142857142857,0.4583144474554695,0.4854313028024361
28,20150607,MIA,COL,3,2,57,35,7,32,5,1.0,0.42105263157894735,0.4609293897812423,0.4864428870619371
29,20150608,MIA,TOR,3,11,58,34,8,36,12,0.0,0.41379310344827586,0.4453122226561113,0.4810155531689386
30,20150609,MIA,TOR,3,4,59,37,10,28,5,0.0,0.4067796610169492,0.4440432590805291,0.4806786949318681
31,20150610,MIA,TOR,2,7,60,34,7,30,9,0.0,0.4,0.43497121812843187,0.4776120269450222
109,20150611,MIA,COL,6,0,61,37,13,32,5,1.0,0.4098360655737705,0.44772428777585005,0.4821405571221735
110,20150612,MIA,COL,5,1,62,31,8,31,7,1.0,0.41935483870967744,0.45625930737302367,0.4851573980212878
111,20150613,MIA,COL,4,1,63,28,4,32,5,1.0,0.42857142857142855,0.46257721145254654,0.48738824712761647
112,20150614,MIA,COL,1,4,64,31,5,32,5,0.0,0.421875,0.45711043757710523,0.48562701889123716
113,20150615,MIA,NYA,2,1,65,33,10,30,3,1.0,0.4307692307692308,0.4592909894378656,0.48645790787323856
114,20150616,MIA,NYA,12,2,66,39,16,34,7,1.0,0.4393939393939394,0.4792150363263586,0.4931027354638134
32,20150617,MIA,NYA,1,2,67,30,3,29,7,0.0,0.43283582089552236,0.4774550796700192,0.4925698079602899
33,20150618,MIA,NYA,4,9,68,35,10,38,15,0.0,0.4264705882352941,0.46883765984783765,0.4897396063701158
34,20150619,MIA,CIN,0,5,69,30,4,32,9,0.0,0.42028985507246375,0.46006389776357826,0.48691573019445245
35,20150620,MIA,CIN,5,0,70,33,6,30,5,1.0,0.42857142857142855,0.4693980811769819,0.49003774272562445
36,20150621,MIA,CIN,2,5,71,36,9,31,11,0.0,0.4225352112676056,0.4644578237057462,0.4884767609111109
115,20150623,MIA,SLN,3,4,72,35,10,34,9,0.0,0.4166666666666667,0.46314334889976,0.48810191456212687
116,20150624,MIA,SLN,1,6,73,34,7,32,7,0.0,0.410958904109589,0.45495289545558454,0.485509340447079
117,20150625,MIA,SLN,1,5,74,30,4,34,10,0.0,0.40540540540540543,0.44859020563917745,0.48352927872473433
118,20150626,MIA,LAN,1,7,75,31,6,38,13,0.0,0.4,0.4392093784702744,0.4805716610453387
119,20150627,MIA,LAN,3,2,76,30,8,32,6,1.0,0.40789473684210525,0.4413793103448276,0.4813668095565923
120,20150628,MIA,LAN,0,2,77,31,5,32,7,0.0,0.4025974025974026,0.43826059735366624,0.48049346405173166
121,20150630,MIA,SFN,5,3,78,30,9,32,6,1.0,0.41025641025641024,0.4423417290673928,0.481857946211342
122,20150701,MIA,SFN,6,5,79,26,8,37,14,1.0,0.4177215189873418,0.44497283322648784,0.4827282455609158
123,20150702,MIA,SFN,5,4,80,31,8,35,9,1.0,0.425,0.4473467887285111,0.4835281659425611
37,20150703,MIA,CHN,2,1,81,31,5,33,6,1.0,0.43209876543209874,0.4491765467567677,0.4841947207818082
38,20150704,MIA,CHN,2,7,82,39,10,28,4,0.0,0.4268292682926829,0.4421105374590434,0.48203289821784306
39,20150705,MIA,CHN,0,2,83,30,5,27,3,0.0,0.42168674698795183,0.4391936404760859,0.4812327521863698
40,20150707,MIA,BOS,3,4,84,33,7,32,8,0.0,0.4166666666666667,0.4383169895635402,0.48103006341451765
41,20150708,MIA,BOS,3,6,85,36,10,30,5,0.0,0.4117647058823529,0.43463286250736877,0.47994135189424986
124,20150709,MIA,CIN,2,0,86,26,5,32,7,1.0,0.4186046511627907,0.4378372141324164,0.481044344554389
125,20150710,MIA,CIN,0,1,87,30,4,32,7,0.0,0.41379310344827586,0.436429215509468,0.48072976671526796
126,20150711,MIA,CIN,14,3,88,43,21,33,8,1.0,0.42045454545454547,0.45417073672867764,0.4861296814853305
127,20150712,MIA,CIN,8,1,89,35,10,32,5,1.0,0.42696629213483145,0.46495542576083615,0.4894329692132351
42,20150717,MIA,PHI,3,6,90,33,9,30,7,0.0,0.4222222222222222,0.4610980127989222,0.48829652962508
43,20150718,MIA,PHI,1,3,91,35,10,29,5,0.0,0.4175824175824176,0.45846501592520295,0.4875592144867233
44,20150719,MIA,PHI,7,8,92,38,14,33,10,0.0,0.41304347826086957,0.45793983979332237,0.48740285263602556
45,20150720,MIA,ARI,1,3,93,30,7,29,8,0.0,0.40860215053763443,0.45539635570783366,0.48669829755456273
46,20150721,MIA,ARI,3,0,94,35,9,32,5,1.0,0.4148936170212766,0.4597317121216218,0.4880553184085384
47,20150722,MIA,ARI,5,3,95,32,7,35,8,1.0,0.42105263157894735,0.462912228062684,0.4890335272695613
48,20150723,MIA,SDN,4,0,96,35,10,27,3,1.0,0.4270833333333333,0.46856736899175533,0.49075091313216557
49,20150724,MIA,SDN,1,3,97,32,5,31,8,0.0,0.422680412371134,0.4660257002865859,0.4900443976647345
50,20150725,MIA,SDN,1,3,98,34,8,30,8,0.0,0.41836734693877553,0.4635128463015452,0.48935159917221377
51,20150726,MIA,SDN,2,3,99,28,4,29,7,0.0,0.41414141414141414,0.4624188194544667,0.48907350536702693
128,20150728,MIA,WAS,4,1,100,30,11,30,7,1.0,0.42,0.4666593070833615,0.49034689029061596
129,20150729,MIA,WAS,2,7,101,31,5,35,9,0.0,0.4158415841584158,0.4604840615572825,0.4885784354528596
130,20150730,MIA,WAS,0,1,102,27,3,31,5,0.0,0.4117647058823529,0.4592248051268365,0.48827468753385217
131,20150731,MIA,SDN,3,8,103,38,5,40,12,0.0,0.4077669902912621,0.4533487266827781,0.4865958265639177
132,20150801,MIA,SDN,3,5,104,33,5,33,9,0.0,0.40384615384615385,0.451273058108411,0.48603169992735273
133,20150802,MIA,SDN,5,2,105,29,7,34,7,1.0,0.4095238095238095,0.4555024698356142,0.48728718004490107
134,20150803,MIA,NYN,1,12,106,34,7,42,15,0.0,0.4056603773584906,0.44254679772115446,0.48357048275712855
135,20150804,MIA,NYN,1,5,107,31,7,39,12,0.0,0.40186915887850466,0.438050533505107,0.48232976984032233
136,20150805,MIA,NYN,6,8,108,37,10,36,12,0.0,0.39814814814814814,0.4366861756282858,0.48194327603830983
52,20150806,MIA,ATL,8,9,109,36,13,32,12,0.0,0.3944954128440367,0.43678164203452974,0.4819592909578841
53,20150807,MIA,ATL,3,6,110,32,8,33,8,0.0,0.39090909090909093,0.433940112261556,0.4811800965102352
54,20150808,MIA,ATL,2,7,111,32,6,35,14,0.0,0.38738738738738737,0.42885154444641954,0.4797558282354965
55,20150809,MIA,ATL,4,1,112,35,10,30,3,1.0,0.39285714285714285,0.4327084302419922,0.48093177607426096
137,20150811,MIA,BOS,5,4,113,38,12,36,9,1.0,0.39823008849557523,0.4345389952552395,0.4814947004540176
138,20150812,MIA,BOS,14,6,114,40,17,34,11,1.0,0.40350877192982454,0.4449256814121165,0.4844316660253837
56,20150814,MIA,SLN,1,3,115,32,7,31,7,0.0,0.4,0.4429478632285475,0.4839276795448099
57,20150815,MIA,SLN,2,6,116,35,9,34,13,0.0,0.39655172413793105,0.4390490442860559,0.48286037244775576
58,20150816,MIA,SLN,6,4,117,36,10,33,6,1.0,0.4017094017094017,0.44189171260056204,0.48369484987893546
59,20150817,MIA,MIL,6,2,118,37,12,33,7,1.0,0.4067796610169492,0.44671702498547355,0.48509385329686827
60,20150818,MIA,MIL,9,6,119,40,13,38,11,1.0,0.4117647058823529,0.45076371821668926,0.48623531805983905
61,20150819,MIA,MIL,7,8,120,36,11,36,12,0.0,0.4083333333333333,0.45049153632074107,0.4861615467318364
139,20150820,MIA,PHI,9,7,121,31,11,37,12,1.0,0.4132231404958678,0.4533728429492766,0.4869705529535993
140,20150821,MIA,PHI,1,7,122,33,8,37,11,0.0,0.4098360655737705,0.44762132420603273,0.48538709428819193
141,20150822,MIA,PHI,2,4,123,30,3,35,9,0.0,0.4065040650406504,0.4459114753618889,0.48495032144902983
142,20150823,MIA,PHI,0,2,124,28,3,31,6,0.0,0.4032258064516129,0.4439969796123836,0.4844763810991599
143,20150824,MIA,PIT,2,5,125,34,9,32,8,0.0,0.4,0.4413793103448276,0.48378603559305994
144,20150825,MIA,PIT,5,2,126,31,10,34,10,1.0,0.40476190476190477,0.44478168468688895,0.4847729470331536
145,20150826,MIA,PIT,2,7,127,30,5,36,9,0.0,0.4015748031496063,0.44033370252599235,0.4835676113023405
146,20150827,MIA,PIT,1,2,128,30,6,29,7,0.0,0.3984375,0.43952627186691734,0.4834034759482571
62,20150828,MIA,WAS,4,3,129,34,7,31,8,1.0,0.40310077519379844,0.44091913939658123,0.4838288719015173
63,20150829,MIA,WAS,1,5,130,32,7,30,9,0.0,0.4,0.43737913534918593,0.4828972278746005
64,20150830,MIA,WAS,4,7,131,35,10,32,13,0.0,0.3969465648854962,0.4351631196336039,0.482308681290184
65,20150831,MIA,ATL,4,0,132,36,10,27,3,1.0,0.4015151515151515,0.4392385846518116,0.48348480151954965
66,20150901,MIA,ATL,7,1,133,38,11,33,8,1.0,0.40601503759398494,0.4454086279705225,0.48520614331971257
67,20150902,MIA,ATL,7,3,134,37,14,29,5,1.0,0.41044776119402987,0.44969974986680633,0.4863976092697201
147,20150904,MIA,NYN,6,5,135,45,17,43,12,1.0,0.4148148148148148,0.4511528922257171,0.48680961799340766
148,20150905,MIA,NYN,0,7,136,33,9,33,9,0.0,0.4117647058823529,0.4449758427975942,0.48516436602147606
149,20150906,MIA,NYN,4,3,137,34,9,30,8,1.0,0.41605839416058393,0.44625282050398746,0.4855446879999375
150,20150907,MIA,MIL,1,9,138,32,6,41,15,0.0,0.41304347826086957,0.43945015510005475,0.4837237482207812
151,20150908,MIA,MIL,6,4,139,30,9,39,13,1.0,0.4172661870503597,0.441804279721765,0.48438543871370265
152,20150909,MIA,MIL,5,2,140,27,6,28,4,1.0,0.42142857142857143,0.44486491358894725,0.485246612803826
153,20150911,MIA,WAS,2,1,141,25,5,32,7,1.0,0.425531914893617,0.4459096407343769,0.48557576181640033
154,20150912,MIA,WAS,2,0,142,32,12,29,3,1.0,0.4295774647887324,0.44779647579096493,0.48613134649553363
155,20150913,MIA,WAS,0,5,143,30,5,36,11,0.0,0.42657342657342656,0.44357700496806246,0.4850425175746621
68,20150914,MIA,NYN,3,4,144,32,6,30,7,0.0,0.4236111111111111,0.44304312449145644,0.48493280715857423
69,20150915,MIA,NYN,9,3,145,36,15,33,7,1.0,0.42758620689655175,0.4488974056420203,0.48650433810814164
70,20150916,MIA,NYN,6,0,146,35,12,30,3,1.0,0.4315068493150685,0.4544010085162913,0.4879948044501685
71,20150917,MIA,WAS,6,4,147,35,11,33,6,1.0,0.43537414965986393,0.45652845644211926,0.48857355639519584
72,20150918,MIA,WAS,4,5,148,35,9,35,9,0.0,0.43243243243243246,0.4560059645852749,0.4884544708370281
73,20150919,MIA,WAS,2,5,149,34,10,28,6,0.0,0.42953020134228187,0.45370787708460375,0.4878739617574373
74,20150920,MIA,WAS,3,13,150,35,8,33,13,0.0,0.4266666666666667,0.4459217928300547,0.4858192548850238
156,20150922,MIA,PHI,2,6,151,31,8,37,11,0.0,0.423841059602649,0.4429478632285475,0.48506103193585054
157,20150923,MIA,PHI,4,3,152,43,13,37,6,1.0,0.4276315789473684,0.4441087486754056,0.48539795353526094
158,20150924,MIA,PHI,1,0,153,27,4,30,5,1.0,0.43137254901960786,0.4449835932120225,0.4856786172392931
159,20150925,MIA,ATL,12,11,154,39,20,39,16,1.0,0.43506493506493504,0.44682878513152047,0.48613833186485744
160,20150926,MIA,ATL,6,2,155,28,9,30,5,1.0,0.43870967741935485,0.4504078184528739,0.4871009085867194
161,20150927,MIA,ATL,9,5,156,37,11,32,10,1.0,0.4423076923076923,0.4541659917192046,0.4880888214909038
75,20150929,MIA,TBA,2,4,157,34,9,30,6,0.0,0.4394904458598726,0.4527921257114258,0.48775765451209907
76,20150930,MIA,TBA,4,6,158,34,9,31,10,0.0,0.43670886075949367,0.45158577318676324,0.48745981281737366
77,20151001,MIA,TBA,1,4,159,30,4,39,16,0.0,0.4339622641509434,0.44941693700915614,0.4869268396637543
78,20151003,MIA,PHI,7,6,160,41,13,34,9,1.0,0.4375,0.450708581401257,0.4872709524186833
79,20151003,MIA,PHI,5,2,161,35,11,34,8,1.0,0.4409937888198758,0.45330041939768956,0.48796803909693093
80,20151004,MIA,PHI,2,7,162,35,8,33,10,0.0,0.4382716049382716,0.44977874278983976,0.4870750008363359
81,20150406,MIL,COL,0,10,1,33,8,42,16,0.0,0.0,0.0,0.0
