index,Date,team,opponent,runs_scored,runs_allowed,game_number,at_bats,hits,opponent_at_bats,opponent_hits,win_loss,win_frac_actual,win_frac_cummulative_pythagorean,win_frac_cummulative_pythagenpat
143,20110820,ANA,BAL,9,8,127,42,12,47,17,1.0,0.5354330708661418,0.5091735398081131,0.5025003209279374
144,20110821,ANA,BAL,7,1,128,36,14,33,6,1.0,0.5390625,0.5151633471185041,0.5041247426750597
145,20110823,ANA,CHA,5,4,129,34,12,33,9,1.0,0.5426356589147286,0.5160279445124767,0.5043520189293682
146,20110824,ANA,CHA,8,0,130,33,10,30,5,1.0,0.5461538461538461,0.5238432884461176,0.5064628505858623
64,20110826,ANA,TEX,7,11,131,38,14,42,18,0.0,0.5419847328244275,0.5195238022604902,0.505294551279569
65,20110827,ANA,TEX,8,4,132,39,13,30,6,1.0,0.5454545454545454,0.5231535974492304,0.5062737921231787
66,20110828,ANA,TEX,5,9,133,34,9,33,12,0.0,0.5413533834586466,0.5190407108532051,0.5051558500414477
67,20110829,ANA,SEA,3,5,134,33,9,31,10,0.0,0.5373134328358209,0.5170083094576347,0.504595414041965
68,20110830,ANA,SEA,13,6,135,37,12,34,10,1.0,0.5407407407407407,0.5232001268359766,0.506275662523135
69,20110831,ANA,SEA,1,2,136,30,5,31,6,0.0,0.5367647058823529,0.5222112537018756,0.5059873134131294
70,20110901,ANA,SEA,4,3,137,30,6,28,4,1.0,0.5401459854014599,0.5229869209283755,0.5061822180000256
147,20110902,ANA,MIN,5,13,138,35,8,43,15,0.0,0.5362318840579711,0.5153809749171794,0.5041374336218045
148,20110903,ANA,MIN,10,6,139,36,14,37,9,1.0,0.539568345323741,0.5187267019971649,0.505038116714759
149,20110904,ANA,MIN,4,1,140,32,9,30,5,1.0,0.5428571428571428,0.5213047084162428,0.5057162630864486
150,20110905,ANA,SEA,7,3,141,32,6,37,11,1.0,0.5460992907801419,0.5246329223716003,0.5066003808533355
151,20110906,ANA,SEA,1,2,142,32,4,39,10,0.0,0.5422535211267606,0.5236916913832287,0.506327001677464
152,20110907,ANA,SEA,3,1,143,30,6,28,1,1.0,0.5454545454545454,0.5253555064293309,0.5067516821310362
153,20110909,ANA,NYA,2,1,144,33,8,29,3,1.0,0.5486111111111112,0.5261600832739823,0.5069437950873187
154,20110910,ANA,NYA,6,0,145,34,13,29,4,1.0,0.5517241379310345,0.531219512195122,0.5082693702928845
155,20110911,ANA,NYA,5,6,146,34,10,33,8,0.0,0.547945205479452,0.5300673514581982,0.5079539068548932
71,20110912,ANA,OAK,3,6,147,35,8,33,10,0.0,0.54421768707483,0.5272834146171127,0.5072038211202843
72,20110913,ANA,OAK,6,3,148,35,9,31,8,1.0,0.5472972972972973,0.5296098958012473,0.5078062384376091
73,20110914,ANA,OAK,4,1,149,34,8,33,7,1.0,0.5503355704697986,0.5320076134200733,0.5084176685477535
74,20110916,ANA,BAL,3,8,150,35,9,32,10,0.0,0.5466666666666666,0.5275479845846776,0.5072339184401478
75,20110917,ANA,BAL,2,6,151,29,4,30,7,0.0,0.543046357615894,0.5240524590705543,0.5063026794023858
76,20110918,ANA,BAL,11,2,152,39,15,31,6,1.0,0.5460526315789473,0.5311683484088546,0.5081656262066154
77,20110919,ANA,TOR,2,3,153,35,7,35,9,0.0,0.5424836601307189,0.5302258102008018,0.5078977578734366
78,20110920,ANA,TOR,10,6,154,37,15,38,11,1.0,0.5454545454545454,0.5330550064354419,0.5086389579316303
79,20110921,ANA,TOR,7,2,155,41,14,32,6,1.0,0.5483870967741935,0.5368089662866595,0.509607575819803
80,20110922,ANA,TOR,3,4,156,44,8,41,9,0.0,0.5448717948717948,0.5358105323230081,0.5093267650861172
156,20110923,ANA,OAK,1,3,157,30,3,32,6,0.0,0.5414012738853503,0.5341142961567303,0.5088593413922459
157,20110924,ANA,OAK,4,2,158,29,6,35,8,1.0,0.5443037974683544,0.53552816352005,0.5092067473522855
158,20110925,ANA,OAK,5,6,159,34,9,35,10,0.0,0.5408805031446541,0.5344418052256532,0.5089143473057482
159,20110926,ANA,TEX,3,4,160,34,8,36,10,0.0,0.5375,0.5334775944240621,0.5086466203719762
160,20110927,ANA,TEX,3,10,161,33,7,39,15,0.0,0.5341614906832298,0.5277563608326908,0.5071609881348008
161,20110928,ANA,TEX,1,3,162,33,8,29,6,0.0,0.5308641975308642,0.5261359685327669,0.5067243008416521
0,20110401,ARI,COL,7,6,1,44,15,44,13,1.0,1.0,0.5764705882352941,0.5797739026796438
1,20110402,ARI,COL,1,3,2,32,6,29,7,0.0,0.5,0.4413793103448276,0.45170836733180825
2,20110404,ARI,CHN,1,4,3,33,8,31,8,0.0,0.3333333333333333,0.324,0.3696051925998217
3,20110405,ARI,CHN,5,6,4,33,7,31,10,0.0,0.25,0.3518850987432675,0.3940818783753725
4,20110406,ARI,CHN,6,4,5,39,12,32,6,1.0,0.4,0.43057050592034446,0.45286918607963245
81,20110408,ARI,CIN,13,2,6,34,13,31,8,1.0,0.5,0.6353558926487748,0.5918497343168375
82,20110409,ARI,CIN,1,6,7,36,9,31,7,0.0,0.42857142857142855,0.5460557392536608,0.5293736538541917
83,20110410,ARI,CIN,10,8,8,35,13,36,13,1.0,0.5,0.5600231414521262,0.538252096024679
84,20110411,ARI,SLN,2,8,9,33,8,40,14,0.0,0.4444444444444444,0.4892485549132948,0.4933784293337861
85,20110412,ARI,SLN,13,8,10,36,14,43,16,1.0,0.5,0.5350445742391639,0.5216212177347368
86,20110413,ARI,SLN,5,15,11,38,10,44,17,0.0,0.45454545454545453,0.4553134726545131,0.47257536664190847
87,20110415,ARI,SFN,2,5,12,31,6,35,8,0.0,0.4166666666666667,0.436429215509468,0.4621949926763335
88,20110416,ARI,SFN,3,5,13,31,6,34,13,0.0,0.38461538461538464,0.4265746796882,0.45750109822416996
89,20110417,ARI,SFN,6,5,14,44,11,41,6,1.0,0.42857142857142855,0.4377431906614786,0.46474697579463753
5,20110419,ARI,CIN,5,4,15,36,10,29,5,1.0,0.4666666666666667,0.446896166468822,0.47062924770996534
6,20110420,ARI,CIN,3,1,16,30,5,30,4,1.0,0.5,0.4596037093868837,0.47832393769048165
7,20110421,ARI,CIN,4,7,17,32,6,30,9,0.0,0.47058823529411764,0.44581222758864414,0.47135158071950767
8,20110422,ARI,NYN,1,4,18,32,5,30,6,0.0,0.4444444444444444,0.4315408191696852,0.4646095835839123
9,20110423,ARI,NYN,4,6,19,36,8,37,15,0.0,0.42105263157894735,0.42504896298900213,0.4618095681620823
10,20110424,ARI,NYN,4,8,20,34,8,33,9,0.0,0.4,0.4106768860567711,0.4549152083877049
90,20110425,ARI,PHI,4,0,21,29,5,30,3,1.0,0.42857142857142855,0.43057050592034446,0.46582531858306614
91,20110426,ARI,PHI,7,5,22,31,10,39,12,1.0,0.45454545454545453,0.44291848814267476,0.47224124378632754
92,20110427,ARI,PHI,4,8,23,33,6,38,12,0.0,0.43478260869565216,0.4292283574290193,0.46586982925014847
93,20110428,ARI,CHN,11,2,24,34,11,30,5,1.0,0.4583333333333333,0.46828593002768687,0.48490123231492255
94,20110429,ARI,CHN,2,4,25,33,7,35,8,0.0,0.44,0.4612984519380775,0.481861489081028
95,20110430,ARI,CHN,3,5,26,31,6,38,9,0.0,0.4230769230769231,0.45497884344146683,0.47916704511988717
96,20110501,ARI,CHN,4,3,27,29,5,34,10,1.0,0.4444444444444444,0.4597722705961152,0.4816482013113335
97,20110503,ARI,COL,4,3,28,30,8,33,9,1.0,0.4642857142857143,0.4643312101910828,0.4839477900021964
98,20110504,ARI,COL,4,6,29,32,6,35,9,0.0,0.4482758620689655,0.4586914201604862,0.48158097866441807
99,20110505,ARI,COL,3,2,30,40,9,37,7,1.0,0.4666666666666667,0.4627636380327267,0.4836368511480955
11,20110506,ARI,SDN,3,4,31,41,7,34,6,0.0,0.45161290322580644,0.4603275386434295,0.48276704607332377
12,20110507,ARI,SDN,6,0,32,35,7,32,6,1.0,0.46875,0.48052687038988406,0.49165544313978404
13,20110508,ARI,SDN,3,4,33,34,10,30,6,0.0,0.45454545454545453,0.4777887462981244,0.4905845638914281
14,20110510,ARI,SFN,0,1,34,30,5,28,5,0.0,0.4411764705882353,0.4746997598078463,0.48944337737083543
15,20110511,ARI,SFN,3,4,35,34,7,33,10,0.0,0.42857142857142855,0.47215783928742455,0.4884979253032426
16,20110512,ARI,SFN,2,3,36,37,11,31,8,0.0,0.4166666666666667,0.4695405074105717,0.4875588704567919
17,20110513,ARI,LAN,3,4,37,34,7,30,8,0.0,0.40540540540540543,0.46719954426503835,0.4867265545736615
18,20110514,ARI,LAN,1,0,38,27,1,29,4,1.0,0.42105263157894735,0.47026443413926156,0.4881396071024235
19,20110515,ARI,LAN,4,1,39,32,8,33,6,1.0,0.4358974358974359,0.4794807874151122,0.4919052006607442
100,20110516,ARI,SDN,4,8,40,34,7,35,9,0.0,0.425,0.4688687565140704,0.4877654308098306
101,20110517,ARI,SDN,6,1,41,32,11,32,9,1.0,0.43902439024390244,0.48333796167731186,0.4935114522710595
102,20110518,ARI,ATL,5,4,42,41,12,38,11,1.0,0.4523809523809524,0.48645235193044806,0.49475943027842545
103,20110519,ARI,ATL,2,1,43,33,9,32,5,1.0,0.46511627906976744,0.4892485549132948,0.4958869966251967
104,20110520,ARI,MIN,8,7,44,32,11,36,10,1.0,0.4772727272727273,0.49224852782117534,0.49703987762503626
105,20110521,ARI,MIN,9,6,45,35,11,37,9,1.0,0.4888888888888889,0.5,0.5
106,20110522,ARI,MIN,3,2,46,29,8,34,8,1.0,0.5,0.5024569876245095,0.5009281573143353
20,20110524,ARI,COL,4,12,47,33,8,37,14,0.0,0.48936170212765956,0.48345606722613954,0.49375558556521404
21,20110524,ARI,COL,5,2,48,33,7,31,6,1.0,0.5,0.4906984793095243,0.4965152985089355
22,20110525,ARI,COL,2,1,49,34,7,31,7,1.0,0.5102040816326531,0.49307192610054507,0.49742970213665494
23,20110526,ARI,COL,6,3,50,36,9,31,6,1.0,0.52,0.5,0.5
24,20110527,ARI,HOU,7,6,51,37,11,34,10,1.0,0.5294117647058824,0.5021977915817337,0.5008084221568317
25,20110528,ARI,HOU,11,3,52,38,13,34,7,1.0,0.5384615384615384,0.519182701484262,0.5070424917567945
26,20110529,ARI,HOU,4,2,53,31,6,33,5,1.0,0.5471698113207547,0.523145482090491,0.5084381645275456
107,20110530,ARI,FLO,15,4,54,42,19,35,9,1.0,0.5555555555555556,0.5444462620644528,0.5162410622129857
108,20110531,ARI,FLO,2,5,55,32,6,34,7,0.0,0.5454545454545454,0.5378696859509393,0.513741046991557
109,20110601,ARI,FLO,6,5,56,34,10,37,11,1.0,0.5535714285714286,0.5390029861661283,0.514096977479977
110,20110602,ARI,WAS,1,6,57,33,8,40,13,0.0,0.543859649122807,0.5288776123389197,0.5103648107336961
111,20110603,ARI,WAS,4,0,58,29,8,30,3,1.0,0.5517241379310345,0.5362809887180985,0.5129295522382754
112,20110604,ARI,WAS,2,0,59,26,4,30,4,1.0,0.559322033898305,0.5399361022364217,0.5141144439732468
113,20110605,ARI,WAS,4,9,60,36,6,40,11,0.0,0.55,0.5297134967207456,0.5104660645110284
27,20110607,ARI,PIT,5,8,61,38,13,30,7,0.0,0.5409836065573771,0.5235803403891102,0.5082813794357856
28,20110608,ARI,PIT,2,3,62,39,7,45,15,0.0,0.532258064516129,0.5215726849456803,0.5075251651068695
29,20110609,ARI,PIT,2,0,63,34,8,31,5,1.0,0.5396825396825397,0.5250738220567467,0.508677739657611
30,20110610,ARI,FLO,4,6,64,35,9,34,13,0.0,0.53125,0.5211173350518019,0.5072786469770147
31,20110611,ARI,FLO,9,5,65,36,11,37,10,1.0,0.5384615384615384,0.5274706472358252,0.5094544864142224
32,20110612,ARI,FLO,5,1,66,32,9,37,10,1.0,0.5454545454545454,0.533974299713414,0.5116312450753966
33,20110613,ARI,FLO,12,9,67,41,14,41,16,1.0,0.5522388059701493,0.5377130394981288,0.5129347337869904
114,20110614,ARI,SFN,5,6,68,33,8,34,11,0.0,0.5441176470588235,0.535439249228339,0.5121124129887343
115,20110615,ARI,SFN,2,5,69,34,9,34,10,0.0,0.5362318840579711,0.5302752293577981,0.5102907323866143
116,20110616,ARI,SFN,3,2,70,37,9,35,6,1.0,0.5428571428571428,0.531613910120453,0.5106833874986383
117,20110617,ARI,CHA,4,1,71,32,9,30,3,1.0,0.5492957746478874,0.5360597394030983,0.5121193750103533
118,20110618,ARI,CHA,2,6,72,32,8,36,9,0.0,0.5416666666666666,0.5294318252775069,0.5098433878903663
119,20110619,ARI,CHA,2,8,73,35,7,37,9,0.0,0.5342465753424658,0.5198395131339207,0.506608722201323
34,20110621,ARI,KCA,7,2,74,35,9,32,6,1.0,0.5405405405405406,0.5270885272653099,0.5089924861205221
35,20110622,ARI,KCA,3,2,75,30,5,35,11,1.0,0.5466666666666666,0.5283777086189113,0.5093695832202423
36,20110623,ARI,KCA,5,3,76,32,9,32,6,1.0,0.5526315789473685,0.5309893846589795,0.5101914984246344
37,20110624,ARI,DET,7,6,77,33,10,35,10,1.0,0.5584415584415584,0.531851677773488,0.5104548746268726
38,20110625,ARI,DET,0,6,78,33,5,33,11,0.0,0.5512820512820513,0.5229763633962763,0.5075006521033324
